BUA_name_2011,BUA_code_2011,total_usual_residents_count_2011
Chelwood Gate BUA,E34004735,952
Mundford BUA,E34004736,1835
Hatfield Peverel BUA,E34004737,3950
Chalfont St Giles BUA,E34004738,7957
Fradley South BUA,E34004739,2818
Caldecote BUA,E34004740,1737
Tickton BUA,E34004741,1731
Thorne BUA,E34004742,17295
Burnley BUA,E34004743,149422
Hartley BUA,E34004744,16302
Alsager BUA,E34004745,13347
Wormley BUA,E34004746,1770
West Itchenor BUA,E34004747,289
Brighton and Hove BUA,E34004748,474485
Snaith BUA,E34004749,3305
Maltby BUA,E34004750,17513
Yapton BUA,E34004751,5459
Stoke Ferry BUA,E34004752,1389
Brundall BUA,E34004753,5927
Puriton BUA,E34004754,1968
Dedham BUA,E34004755,1014
Northwich BUA,E34004756,47421
Truro BUA,E34004757,23041
Didcot BUA,E34004758,29341
Sutton Lane Ends BUA,E34004759,1565
Higham on the Hill BUA,E34004760,840
Cromer BUA,E34004761,8801
Crewe BUA,E34004762,75556
East Wittering BUA,E34004763,5647
Sutton Valence/Langley Heath BUA,E34004764,2309
Mansfield BUA,E34004765,171958
Leiston BUA,E34004766,6495
Diss BUA,E34004767,10734
St Neots BUA,E34004768,30811
St Ives (Huntingdonshire) BUA,E34004769,19519
Windermere BUA,E34004770,7765
Shrivenham/Watchfield BUA,E34004771,4049
Coppull BUA,E34004772,9014
Offenham/South Littleton BUA,E34004773,3154
Upper Hartfield BUA,E34004774,985
Callington BUA,E34004775,5786
Newbury/Thatcham BUA,E34004776,68258
Dunscroft BUA,E34004777,20608
Weston Rhyn BUA,E34004778,2502
Pickering BUA,E34004779,6936
Shefford BUA,E34004780,10816
Stake Pool/Pilling BUA,E34004781,1483
Yalding BUA,E34004782,1365
Hitchin BUA,E34004783,36099
Kiveton Park BUA,E34004784,8703
Bridgnorth BUA,E34004785,12657
Winchelsea Beach BUA,E34004786,1362
Corsham BUA,E34004787,14906
Corby BUA,E34004788,56810
Rocester/Denstone BUA,E34004789,2920
Kilburn BUA,E34004790,5552
Kippax BUA,E34004791,15965
Headley (Mole Valley) BUA,E34004792,774
Great Eccleston BUA,E34004793,1657
Sandy BUA,E34004794,11657
Wellington (Taunton Deane) BUA,E34004795,13822
Braintree BUA,E34004796,53477
Penzance BUA,E34004797,19872
Cambridge BUA,E34004798,158434
Churchill (North Somerset) BUA,E34004799,1378
Cranleigh BUA,E34004800,11082
Liverpool BUA,E34004801,864122
Teesside BUA,E34004802,376663
Hatfield BUA,E34004803,41677
Bridlington BUA,E34004804,35154
Betchworth BUA,E34004805,941
Sandown/Shanklin BUA,E34004806,21374
East Hanney BUA,E34004807,1238
Westonzoyland BUA,E34004808,1686
Dorking BUA,E34004809,17747
Kibworth Harcourt BUA,E34004810,5790
Leek BUA,E34004811,19903
Bawtry BUA,E34004812,4109
Paignton/Torquay BUA,E34004813,115410
Heathfield (Wealden) BUA,E34004814,8457
Walton-on-the-Naze BUA,E34004815,17458
South Ferriby BUA,E34004816,651
Partridge Green BUA,E34004817,2341
St Eval BUA,E34004818,472
Iver Heath BUA,E34004819,8065
Marlborough BUA,E34004820,8395
Welwyn Garden City BUA,E34004821,59910
Garstang BUA,E34004822,9530
Newton Abbot BUA,E34004823,36474
Shevington Vale/Shevington BUA,E34004824,10311
Watton BUA,E34004825,9924
Felton (North Somerset) BUA,E34004826,779
Thrapston BUA,E34004827,7068
Swindon BUA,E34004828,185609
St Blazey BUA,E34004829,9958
Boroughbridge BUA,E34004830,4163
Sonning Common BUA,E34004831,4821
West Kingsdown BUA,E34004832,5484
Willaston BUA,E34004833,2813
Helston BUA,E34004834,12184
Harefield BUA,E34004835,6573
Bury St Edmunds BUA,E34004836,42812
Hedon BUA,E34004837,10358
Stakeford BUA,E34004838,9636
Kingston upon Hull BUA,E34004839,314018
Kidderminster BUA,E34004840,57059
Royal Leamington Spa BUA,E34004841,95172
Everton BUA,E34004842,523
Runcorn BUA,E34004843,62872
Minster (Thanet) BUA,E34004844,3668
Clay Cross/North Wingfield BUA,E34004845,28665
Thanet BUA,E34004846,125370
Immingham BUA,E34004847,10750
Seaton Delaval BUA,E34004848,9350
Goring BUA,E34004849,4079
Carnforth BUA,E34004850,7920
Lyneham Airfield BUA,E34004851,4767
Bardsey BUA,E34004852,2876
Woldingham BUA,E34004853,1502
South Harting BUA,E34004854,1087
Coventry BUA,E34004855,359262
Rushden BUA,E34004856,37584
Goole BUA,E34004857,20810
Exeter BUA,E34004858,117763
Hertford/Ware BUA,E34004859,45457
Anna Valley BUA,E34004860,2893
Odiham BUA,E34004861,3165
Eastbourne BUA,E34004862,118219
Highleigh/Street End BUA,E34004863,637
Hemingbrough BUA,E34004864,2483
Stowmarket BUA,E34004865,21028
Penistone BUA,E34004866,10956
Wootton (Bedford) BUA,E34004867,4344
Charing Heath BUA,E34004868,606
Barnsley/Dearne Valley BUA,E34004869,223281
Canterbury BUA,E34004870,55240
Finstock BUA,E34004871,1139
Dormansland BUA,E34004872,2550
Winford (Isle of Wight) BUA,E34004873,1610
Stoke sub Hamdon BUA,E34004874,2415
Earlswood BUA,E34004875,961
Cranbrook BUA,E34004876,4368
Wendover BUA,E34004877,7702
Teignmouth BUA,E34004878,17463
Launceston BUA,E34004879,8910
Crawley BUA,E34004880,180508
Baker's Wood BUA,E34004881,1322
Cullompton BUA,E34004882,7800
Great Gransden BUA,E34004883,1319
Buckfastleigh BUA,E34004884,3631
Farnborough/Aldershot BUA,E34004885,252397
Stanford Dingley BUA,E34004886,457
Welton (West Lindsey) BUA,E34004887,6381
Little Clacton BUA,E34004888,4590
Kelsall BUA,E34004889,2721
Wellingborough BUA,E34004890,50577
New Mills BUA,E34004891,17968
Amersham/Chesham BUA,E34004892,46122
Norwich BUA,E34004893,213166
Stamford BUA,E34004894,20592
Chichester BUA,E34004895,31654
South Elmsall/South Kirkby BUA,E34004896,18899
East Goscote BUA,E34004897,3963
Wood End (Stratford-on-Avon) BUA,E34004898,942
Ringwood BUA,E34004899,14084
Blackpool BUA,E34004900,239409
Finchampstead BUA,E34004901,1034
Lingwood BUA,E34004902,2719
Clutton/Temple Cloud BUA,E34004903,2741
Lympne BUA,E34004904,1704
Accrington/Rossendale BUA,E34004905,125059
Winchester BUA,E34004906,46074
Grayshott BUA,E34004907,7641
Ashford (Ashford) BUA,E34004908,74733
Hartlepool BUA,E34004909,88855
Coleford (Forest of Dean) BUA,E34004910,10397
Bishop Auckland BUA,E34004911,26050
Speldhurst BUA,E34004912,1436
Falmouth BUA,E34004913,31988
Sileby/Barrow upon Soar BUA,E34004914,14389
Cramlington BUA,E34004915,33180
Sibford Gower/Sibford Ferris BUA,E34004916,984
Grimsby BUA,E34004917,134160
Bovingdon BUA,E34004918,5295
Carterton BUA,E34004919,16364
Woolsington BUA,E34004920,293
Steyning BUA,E34004921,9627
Abingdon BUA,E34004922,38676
Bembridge BUA,E34004923,3688
Chelmsford BUA,E34004924,111511
Keadby BUA,E34004925,2238
Shorne Ridgeway BUA,E34004926,3656
Eastchurch BUA,E34004927,1135
Soham BUA,E34004928,9834
Coleorton/Griffydam BUA,E34004929,679
St Merryn Holiday Village BUA,E34004930,312
Upham/Lower Upham BUA,E34004931,663
Rudgwick BUA,E34004932,1955
Goldsithney BUA,E34004933,1994
Morgan's Vale BUA,E34004934,3040
Burscough BUA,E34004935,8799
West Walton BUA,E34004936,1731
Waltham Chase BUA,E34004937,3942
Towngate BUA,E34004938,1424
Cannock BUA,E34004939,86121
Slough BUA,E34004940,163777
Worcester BUA,E34004941,101659
Westfield (County of Herefordshire) BUA,E34004942,1052
Godalming BUA,E34004943,22689
Brough (East Riding of Yorkshire) BUA,E34004944,19904
Stanley (County Durham) BUA,E34004945,21938
Nottingham BUA,E34004946,729977
Whitehaven BUA,E34004947,24900
Newark-on-Trent BUA,E34004948,43363
Yarmouth BUA,E34004949,912
Earl Shilton BUA,E34004950,19578
Stanbridge BUA,E34004951,1044
Gunnislake BUA,E34004952,4044
Lymington BUA,E34004953,16446
Aylesbury BUA,E34004954,74748
South Petherton BUA,E34004955,3064
St Austell BUA,E34004956,25447
Cinderford BUA,E34004957,12942
Colyton BUA,E34004958,2668
Wigan BUA,E34004959,175405
Norton-on-Derwent/Malton BUA,E34004960,11937
Bidford-on-Avon BUA,E34004961,5047
Dunswell/Thearne BUA,E34004962,962
Royal Tunbridge Wells BUA,E34004963,68910
Braunton BUA,E34004964,9525
Bristol BUA,E34004965,617280
Prudhoe BUA,E34004966,12075
Kettering BUA,E34004967,63675
Town Row BUA,E34004968,1842
Sheffield BUA,E34004969,685368
Burton upon Trent BUA,E34004970,122199
Wivelsfield Green BUA,E34004971,1091
Meare Green/Stoke St Gregory BUA,E34004972,626
Wivenhoe BUA,E34004973,9567
Leysdown-on-Sea BUA,E34004974,3019
Whalley BUA,E34004975,4754
Frogham BUA,E34004976,928
South Hampshire BUA,E34004977,855569
Grays BUA,E34004978,89755
Lesbury BUA,E34004979,1007
Bishop's Cleeve BUA,E34004980,14231
Chipping Campden BUA,E34004981,2288
Banbury BUA,E34004982,48651
Luton BUA,E34004983,258018
Elsenham BUA,E34004984,2272
Chesterfield BUA,E34004985,113057
Atherstone BUA,E34004986,11237
Sevenoaks BUA,E34004987,29506
Carlisle BUA,E34004988,78470
Skelmanthorpe/Clayton West BUA,E34004989,8580
Shalmsford Street BUA,E34004990,3928
Bromsgrove BUA,E34004991,49117
Wetherby BUA,E34004992,13572
Bedford BUA,E34004993,106940
Ballinger Common/Lee Common BUA,E34004994,750
Limpley Stoke BUA,E34004995,1092
Bicester BUA,E34004996,33846
Redruth BUA,E34004997,42690
Tyneside BUA,E34004998,774891
Tamworth BUA,E34004999,81964
Ryde BUA,E34005000,26082
West Midlands BUA,E34005001,2440986
Collett's Green BUA,E34005002,1538
Wilsden BUA,E34005003,5524
Grassington BUA,E34005004,1792
Trowbridge BUA,E34005005,40952
Upper Farringdon/Lower Farringdon BUA,E34005006,664
Letchworth Garden City BUA,E34005007,43529
Waterbeach BUA,E34005008,5795
Basingstoke BUA,E34005009,107642
Leekbrook BUA,E34005010,968
Cowes BUA,E34005011,21226
Plymouth BUA,E34005012,260203
Bude BUA,E34005013,7011
Knockholt Pound/Halstead BUA,E34005014,1540
Kendal BUA,E34005015,29147
Fairford Airfield BUA,E34005016,828
Dartmouth BUA,E34005017,5610
Workington BUA,E34005018,27120
Coldeast BUA,E34005019,1289
Ackworth Moor Top BUA,E34005020,6902
Newick BUA,E34005021,3726
Briston BUA,E34005022,3057
The Sands/Moor Park BUA,E34005023,765
Hardington Moor/Hardington Mandeville BUA,E34005024,585
Wallingford BUA,E34005025,10348
Ingatestone BUA,E34005026,5620
Nether Padley BUA,E34005027,909
Adwick le Street BUA,E34005028,19481
Cirencester BUA,E34005029,17153
Lincoln BUA,E34005030,114879
Bournemouth/Poole BUA,E34005031,466266
Sharpthorne/West Hoathly BUA,E34005032,1446
Fernhurst BUA,E34005033,2106
Harwich BUA,E34005034,20723
Sheringham BUA,E34005035,8090
York BUA,E34005036,153717
Selby BUA,E34005037,24859
Westhoughton BUA,E34005038,26260
Preston BUA,E34005039,313332
Medway Towns BUA,E34005040,243931
Taunton BUA,E34005041,64621
East Tilbury BUA,E34005042,5471
Badsey BUA,E34005043,2601
Bideford BUA,E34005044,28672
Herne Bay/Whitstable BUA,E34005045,70485
Southend-on-Sea BUA,E34005046,295310
Great Moulton/Sneath Common BUA,E34005047,751
Colchester BUA,E34005048,121859
Midsomer Norton/Radstock BUA,E34005049,27136
Hunstanton BUA,E34005050,9332
Burnham-on-Crouch BUA,E34005051,7561
Hackleton BUA,E34005052,1408
Camblesforth BUA,E34005053,2056
Greater Manchester BUA,E34005054,2553379
Kelvedon BUA,E34005055,5322
Milton Keynes BUA,E34005056,229941
Redditch BUA,E34005057,82253
Chester BUA,K05000008,90524
Farndon/Holt BUA,K05000010,2766
Chepstow BUA,K05000009,16169
Knighton (Powys) BUA,K05000001,3007
Hay-on-Wye BUA,K05000002,1954
Churchstoke BUA,K05000003,708
Chirk BUA,K05000004,4007
Presteigne BUA,K05000005,2056
Threapwood BUA,K05000006,351
Pant BUA,K05000007,1998
Rossett BUA,K05000011,2279
Crundale BUA,W37000001,584
Llangwm BUA,W37000002,875
Llanybyther BUA,W37000003,1218
Bontnewydd BUA,W37000004,951
Llanberis BUA,W37000005,1844
Glyn Ceiriog BUA,W37000006,804
Ynysybwl BUA,W37000007,3503
Y Felinheli BUA,W37000008,2284
Llanddewi Brefi BUA,W37000009,640
Grovesend BUA,W37000010,1131
Pentre Halkyn BUA,W37000011,1094
Penrhyn-coch BUA,W37000012,1316
Llandevaud BUA,W37000013,376
Clawdd Poncen BUA,W37000014,300
Borth BUA,W37000015,1269
Soughton BUA,W37000016,1710
Three Crosses BUA,W37000017,1583
Llansanffraid Glan Conwy BUA,W37000018,1735
Newborough (Isle of Anglesey) BUA,W37000019,892
Ruthin BUA,W37000020,5461
Tircoed BUA,W37000021,884
South Cornelly BUA,W37000022,471
Llanfechell BUA,W37000023,589
Groes-faen BUA,W37000024,685
Pant-yr-awel BUA,W37000025,734
Henllan BUA,W37000026,862
Ferryside BUA,W37000027,846
Gwynfryn BUA,W37000028,303
Abermule BUA,W37000029,900
Pontneddfechan BUA,W37000030,366
Trelogan BUA,W37000031,671
Trimsaran BUA,W37000032,1584
Llanrhidian BUA,W37000033,512
Resolven BUA,W37000034,2068
Sudbrook BUA,W37000035,322
Fishguard BUA,W37000036,3419
Llanbedr-Dyffryn-Clwyd BUA,W37000037,306
Conwy BUA,W37000038,3873
Gresford BUA,W37000039,5010
Berriew BUA,W37000040,283
Letterston BUA,W37000041,1245
Bull Bay BUA,W37000042,287
Rhosneigr BUA,W37000043,1008
Tenby BUA,W37000044,4696
Caergeiliog BUA,W37000045,355
Broughton (Flintshire) BUA,W37000046,5974
The Narth BUA,W37000047,369
Llandovery BUA,W37000048,2065
Tavernspite BUA,W37000049,349
Bryncrug BUA,W37000050,622
Crossgates BUA,W37000051,327
Llechryd BUA,W37000052,875
Argoed BUA,W37000053,891
Llanyre BUA,W37000054,279
Ystrad Aeron BUA,W37000055,596
Deiniolen BUA,W37000056,1379
Penley BUA,W37000057,606
Betws-yn-Rhos BUA,W37000058,312
Mynyddygarreg BUA,W37000059,299
Blaengwynfi BUA,W37000060,1362
Abercrave BUA,W37000061,696
Rhydymwyn BUA,W37000062,537
Cwrt Y Gollen BUA,W37000063,487
Cefn Cribwr BUA,W37000064,1324
Trefor BUA,W37000065,814
Llandyrnog BUA,W37000066,747
Cemaes BUA,W37000067,1187
Llanarth BUA,W37000068,503
Pontyberem BUA,W37000069,1695
Parc-Seymour BUA,W37000070,744
Lampeter BUA,W37000071,2970
Newbridge-on-Wye BUA,W37000072,566
Tal-y-bont (Ceredigion) BUA,W37000073,662
Pontrhydfendigaid BUA,W37000074,712
Dwyran BUA,W37000075,603
Blaenau Ffestiniog BUA,W37000076,3662
Waunfawr BUA,W37000077,1190
Froncysyllte BUA,W37000078,606
Llangristiolus BUA,W37000079,384
Trefriw BUA,W37000080,605
Llanellen BUA,W37000081,506
Pwllmeyric BUA,W37000082,635
Pont Rhyd-y-cyff BUA,W37000083,1505
Talybont-on-Usk BUA,W37000084,219
Forden BUA,W37000085,745
Rhuddlan BUA,W37000086,3709
Pentlepoir BUA,W37000087,1211
Rhosybol BUA,W37000088,712
Leeswood BUA,W37000089,2282
Betws-Y-Coed BUA,W37000090,255
Morfa Nefyn BUA,W37000091,857
Abertillery BUA,W37000092,10946
Machynlleth BUA,W37000093,2235
Pencoed BUA,W37000094,9166
Carway BUA,W37000095,672
Penmaenmawr BUA,W37000096,2535
St Nicholas BUA,W37000097,417
Llanrhystud BUA,W37000098,646
Moelfre BUA,W37000099,710
Newtown (Powys) BUA,W37000100,11357
Bronllys BUA,W37000101,491
Ogmore-by-Sea BUA,W37000102,878
Usk BUA,W37000103,2834
Llanharry BUA,W37000104,3035
Pembroke Dock BUA,W37000105,9753
Johnston BUA,W37000106,1941
Rosemarket BUA,W37000107,613
Llandissilio BUA,W37000108,513
Kerry BUA,W37000109,785
Northop BUA,W37000110,1001
Pyle BUA,W37000111,13701
Pentyrch BUA,W37000112,2287
St Asaph BUA,W37000113,3355
Brynna BUA,W37000114,6686
Pontycymer BUA,W37000115,4288
Bryn BUA,W37000116,923
Dolgarrog BUA,W37000117,446
Machen BUA,W37000118,2362
Gwernymynydd BUA,W37000119,1141
Penygroes BUA,W37000120,1793
Glyncoch BUA,W37000121,4020
Cross Inn BUA,W37000122,292
Caerleon BUA,W37000123,8747
Govilon BUA,W37000124,1447
Rhosesmor BUA,W37000125,575
Overton (Wrexham) BUA,W37000126,965
Cwm BUA,W37000127,2739
Whitland BUA,W37000128,1514
Mountain Ash BUA,W37000129,11230
Laugharne BUA,W37000130,817
Freshwater East BUA,W37000131,250
Llangors BUA,W37000132,371
Blaenannerch BUA,W37000133,131
Tregynon BUA,W37000134,892
Llanmadoc BUA,W37000135,365
Gilwern BUA,W37000136,2263
Hengell Uchaf Estate BUA,W37000137,388
Denbigh BUA,W37000138,8514
Valley BUA,W37000139,2361
Llanddona BUA,W37000140,691
Sennybridge BUA,W37000141,230
Penrhyndeudraeth BUA,W37000142,1546
Llanwrtyd Wells BUA,W37000143,630
Llan Ffestiniog BUA,W37000144,864
Llanerchymedd BUA,W37000145,1133
Pontarddulais BUA,W37000146,9073
Abertridwr BUA,W37000147,6504
Llansanffraid-ym-Mechain BUA,W37000148,747
Glanaman BUA,W37000149,4384
Talysarn BUA,W37000150,1086
Nantgaredig BUA,W37000151,524
Talgarth BUA,W37000152,1268
Henfynyw BUA,W37000153,512
Llanon BUA,W37000154,598
Montgomery BUA,W37000155,986
Pentraeth BUA,W37000156,557
Reynoldston BUA,W37000157,439
Trawsfynydd BUA,W37000158,628
Waterston BUA,W37000159,335
St Brides Major BUA,W37000160,741
St Donat's BUA,W37000161,555
Harlech BUA,W37000162,1762
Capel Bangor BUA,W37000163,256
Cwmavon BUA,W37000164,5336
Creigiau BUA,W37000165,2380
Trefnant BUA,W37000166,993
Peniel BUA,W37000167,358
Coedhirwaun BUA,W37000168,1299
Llanhilleth BUA,W37000169,2990
Maenclochog BUA,W37000170,731
St Arvans BUA,W37000171,765
Craig-cefn-parc BUA,W37000172,874
Brecon BUA,W37000173,8250
Llanrhaeadr-ym-Mochnant BUA,W37000174,408
Pontlliw BUA,W37000175,1645
Talacre BUA,W37000176,347
Cil-y-coed BUA,W37000177,11200
Markham BUA,W37000178,1495
Flint Mountain BUA,W37000179,670
Penyffordd BUA,W37000180,3554
Four Crosses BUA,W37000181,1438
Llannon BUA,W37000182,869
St Florence BUA,W37000183,756
Crickhowell BUA,W37000184,2063
Lixwm BUA,W37000185,610
Kidwelly BUA,W37000186,2782
Pembroke BUA,W37000187,7552
Llay BUA,W37000188,4681
Llanfyllin BUA,W37000189,1105
Hill Mountain BUA,W37000190,673
Tonyrefail BUA,W37000191,9317
Bedlinog BUA,W37000192,1112
Deri BUA,W37000193,1006
Penperlleni BUA,W37000194,1311
Dyffryn Cellwen BUA,W37000195,727
Llangattock BUA,W37000196,662
Cwmann BUA,W37000197,872
Spittal BUA,W37000198,494
Waunllapria BUA,W37000199,714
Llanwrda BUA,W37000200,287
Criccieth BUA,W37000201,1753
Bangor-on-Dee BUA,W37000202,1110
Clunderwen BUA,W37000203,677
Penally BUA,W37000204,848
Benllech BUA,W37000205,2236
Malltraeth BUA,W37000206,255
Fochriw BUA,W37000207,1250
Guilsfield BUA,W37000208,1220
Llandrindod Wells BUA,W37000209,5309
Tregarth BUA,W37000210,1307
Seven Sisters BUA,W37000211,2123
Llanbedr BUA,W37000212,385
Pen-clawdd BUA,W37000213,1935
Bryngwran BUA,W37000214,405
Higher Kinnerton BUA,W37000215,1697
Cilgerran BUA,W37000216,865
Blaenau BUA,W37000217,425
Arddleen BUA,W37000218,418
Underwood BUA,W37000219,1976
Llandysul BUA,W37000220,1484
Heol-y-Cyw BUA,W37000221,538
Bethel BUA,W37000222,1171
Coelbren BUA,W37000223,537
Beaumaris BUA,W37000224,1370
Milford Haven BUA,W37000225,13582
Rogiet BUA,W37000226,1813
Dwygyfylchi BUA,W37000227,1355
Llanbedrog BUA,W37000228,613
Rhossili BUA,W37000229,278
New Tredegar BUA,W37000230,4208
Bodelwyddan BUA,W37000231,1794
Norton (Powys) BUA,W37000232,375
Wick (The Vale of Glamorgan) BUA,W37000233,698
Cross Lanes BUA,W37000234,609
Waun-Lwyd BUA,W37000235,1556
Llansteffan BUA,W37000236,424
Llwyngwril BUA,W37000237,526
Caerwys BUA,W37000238,950
Llanfihangel yn Nhowyn BUA,W37000239,757
Llanilar BUA,W37000240,1085
Llandogo BUA,W37000241,547
Llanfair Caereinion BUA,W37000242,1055
Llandudno BUA,W37000243,15371
Pen-twyn (Caerphilly) BUA,W37000244,1540
Cosheston BUA,W37000245,828
Rhayader BUA,W37000246,1824
Pencader BUA,W37000247,1107
Hundleton BUA,W37000248,435
Rhoose BUA,W37000249,6160
Llanidloes BUA,W37000250,2929
Aberaeron BUA,W37000251,1422
Hook (Pembrokeshire) BUA,W37000252,838
Crymych BUA,W37000253,704
Ferndale BUA,W37000254,7338
Penrhiw-llan BUA,W37000255,521
Crynant BUA,W37000256,1602
Amlwch BUA,W37000257,3211
Llanrwst BUA,W37000258,3323
Bonvilston BUA,W37000259,392
Tregaron BUA,W37000260,1213
Ewenny BUA,W37000261,768
Clyro BUA,W37000262,781
New Brighton BUA,W37000263,838
Treuddyn BUA,W37000264,1360
Aberdovey BUA,W37000265,725
Gwalchmai BUA,W37000266,715
Llangoed BUA,W37000267,849
Tanyfron BUA,W37000268,2090
Goodwick BUA,W37000269,1720
Penparc BUA,W37000270,470
Llangollen BUA,W37000271,3466
Tywyn BUA,W37000272,3097
Mold BUA,W37000273,10058
Morfa Bychan BUA,W37000274,526
Templeton BUA,W37000275,627
Llandinam BUA,W37000276,576
Bow Street BUA,W37000277,1572
Roch BUA,W37000278,463
Lamphey BUA,W37000279,593
Jameston BUA,W37000280,634
Clarbeston Road BUA,W37000281,318
Solva BUA,W37000282,710
Bettws BUA,W37000283,2253
Cynwyd BUA,W37000284,542
Penysarn BUA,W37000285,595
Bodedern BUA,W37000286,1051
Pont Henri BUA,W37000287,987
Nefyn BUA,W37000288,1373
Pen-y-ffordd BUA,W37000289,748
Llandeilo BUA,W37000290,1795
Llanfair Pwllgwyngyll BUA,W37000291,3107
Marchwiel BUA,W37000292,1092
Barmouth BUA,W37000293,2315
New Quay BUA,W37000294,694
Porthcawl BUA,W37000295,15672
Bala BUA,W37000296,1974
Abersoch BUA,W37000297,783
Llangefni BUA,W37000298,4864
St Fagans BUA,W37000299,282
Chwilog BUA,W37000300,640
Holyhead BUA,W37000301,11431
Waungilwen BUA,W37000302,1338
Glyncorrwg BUA,W37000303,1096
Southgate BUA,W37000304,2004
Wenvoe BUA,W37000305,1155
Ynysmaerdy BUA,W37000306,205
Llangeinor BUA,W37000307,973
Pontyates BUA,W37000308,1449
Llangybi BUA,W37000309,444
Llandre BUA,W37000310,679
Corwen BUA,W37000311,477
Murton (Swansea) BUA,W37000312,3500
Meidrim BUA,W37000313,582
Aberfan BUA,W37000314,3547
Brawdy BUA,W37000315,620
Crofty BUA,W37000316,1012
Bwlchgwyn BUA,W37000317,855
Caersws BUA,W37000318,816
Port-Eynon BUA,W37000319,226
Cwmllynfell BUA,W37000320,1405
Llandybie BUA,W37000321,2813
Raglan BUA,W37000322,1183
Abergwili BUA,W37000323,589
Newcastle Emlyn BUA,W37000324,1883
Rhostryfan BUA,W37000325,675
Broad Haven BUA,W37000326,880
St Ishmael's BUA,W37000327,478
Blackmill BUA,W37000328,654
Cowbridge BUA,W37000329,3804
Trefechan BUA,W37000330,1042
Llanrug BUA,W37000331,1916
Narberth BUA,W37000332,2265
Pendine BUA,W37000333,346
Hirwaun BUA,W37000334,7247
Stepaside BUA,W37000335,619
Pwllheli BUA,W37000336,4076
Clydach BUA,W37000337,692
Tredegar BUA,W37000338,14855
Groeslon BUA,W37000339,880
Builth Wells BUA,W37000340,2829
Mostyn BUA,W37000341,1606
Barry BUA,W37000342,54673
Trearddur BUA,W37000343,1537
Ffairfach BUA,W37000344,534
Pontrhydyfen BUA,W37000345,830
Llanfairfechan BUA,W37000346,3637
Abercynon BUA,W37000347,5983
Menai Bridge BUA,W37000348,4958
Carno BUA,W37000349,730
Dolgellau BUA,W37000350,2688
Llangadog BUA,W37000351,650
Catbrook BUA,W37000352,412
Mynytho BUA,W37000353,536
Monmouth BUA,W37000354,10110
Sageston BUA,W37000355,857
Coedpoeth BUA,W37000356,5723
Porthmadog BUA,W37000357,2981
Keeston BUA,W37000358,324
Carmarthen BUA,W37000359,15854
Dinas Cross BUA,W37000360,815
Haverfordwest BUA,W37000361,14596
Llangynidr BUA,W37000362,1036
Merthyr Tydfil BUA,W37000363,43820
Newport (Pembrokeshire) BUA,W37000364,851
Llanbradach BUA,W37000365,3746
Blaenavon BUA,W37000366,5647
Neyland BUA,W37000367,3708
St Davids BUA,W37000368,1408
Tal-y-bont (Gwynedd) BUA,W37000369,1540
Crymlyn Burrows BUA,W37000370,303
Caerwent BUA,W37000371,1201
Pen-twyn (Monmouthshire) BUA,W37000372,358
Meifod BUA,W37000373,317
Cerrigydrudion BUA,W37000374,289
Pentre-cwrt BUA,W37000375,247
Wrexham BUA,W37000376,65692
Llantwit Major BUA,W37000377,14384
Treharris BUA,W37000378,12352
Gronant BUA,W37000379,1258
Hope (Flintshire) BUA,W37000380,4706
Kinmel Bay/Abergele BUA,W37000381,18705
Gorseinon BUA,W37000382,20581
Hendreforgan/Gilfach Goch BUA,W37000383,4395
Cardiff BUA,W37000384,447287
Newport (Newport) BUA,W37000385,306844
Buckley BUA,W37000386,63576
Cardigan BUA,W37000387,5301
Aberporth BUA,W37000388,1648
Caernarfon BUA,W37000389,9730
Pentre Maelor BUA,W37000390,305
Ammanford BUA,W37000391,23709
Burry Port BUA,W37000392,8310
Kilgetty BUA,W37000393,1968
Bridgend BUA,W37000394,58380
Llanddulas/Mynydd Marian BUA,W37000395,2674
Maesteg BUA,W37000396,21001
Gaerwen BUA,W37000397,1551
Aberystwyth BUA,W37000398,18749
Aberdare BUA,W37000399,31135
Gwaun-Cae-Gurwen/Brynamman BUA,W37000400,5692
Rhosllanerchrugog BUA,W37000401,25362
Ebbw Vale BUA,W37000402,33068
Saundersfoot BUA,W37000403,3361
Rhigos BUA,W37000404,718
Cwmfelinfach/Ynysddu BUA,W37000405,2342
Welshpool BUA,W37000406,5948
Rhyl/Prestatyn BUA,W37000407,46267
Colwyn Bay BUA,W37000408,34284
Llanelli BUA,W37000409,49591
Undy BUA,W37000410,5914
Flint BUA,W37000411,26442
Ogmore Vale/Nant-y-moel BUA,W37000412,5461
Bethesda BUA,W37000413,4735
Llantrisant BUA,W37000414,14422
Rhymney BUA,W37000415,8537
Gwernaffield-y-Waun/Pantymwyn BUA,W37000416,1734
Abergavenny BUA,W37000417,14651
Marshfield (Newport) BUA,W37000418,3054
Bangor BUA,W37000419,17988
Bryn Pydew BUA,W37000420,11109
Mynydd-bach/Shirenewton BUA,W37000421,657
Tonypandy BUA,W37000422,62545
St Clears BUA,W37000423,2663
Church Village BUA,W37000424,23277
Glyn-neath BUA,W37000425,5419
Fairbourne BUA,W37000426,721
Swansea BUA,W37000427,300352
