BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63000859,Rothwell (Leeds),E12000003,Yorkshire and The Humber,21001,21261,21439,1.1015815563773703,0.0053385303820718336,0.008831292280980533,3.866397342640403,3.8751862819007954,1.054472002538292,1.0568689859729443,1.7439229203854438,2.0585551391824017,3.866397342640403,4.5715014954707,1.054472002538292,1.2467731351283726,0.029028537043439995,0.012917317913975213,0,21001
E63000090,Hebburn,E12000001,North East,20902,20567,23265,1.0340497821109387,0.001446881940432897,0.0028807873612206564,3.847312686359706,3.8929081593513457,1.04926709627992,1.06170222527764,1.7359709649976351,2.054490775298995,3.847312686359706,4.5924077392933835,1.04926709627992,1.2524748379891049,0.023823630785067884,0.01861902077470745,0,20902
E63004689,Hazlemere,E12000008,South East,20881,21074,20773,1.1524530786960818,0,0.0018573596097536495,3.8761911925980588,3.873980786708152,1.0571430525267433,1.0565402145567688,1.7491420759656724,2.063116758881416,3.8761911925980588,4.570079390138192,1.0571430525267433,1.246385288219507,0.03169958703189124,0.012529471005109594,0,20773
E63004012,Harwich,E12000006,East of England,20797,21198,22368,1.1313201636063006,0.011209839828495946,0.025039880466872146,3.8694566317241486,3.900577348287273,1.0553063541065864,1.0637938222601657,1.746666248022924,2.065023527791453,3.8694566317241486,4.6014549711266985,1.0553063541065864,1.2549422648527364,0.02986288861173425,0.021086447638339,0,20797
E63007057,Falmouth,E12000009,South West,20775,21797,23698,1.076591817902184,0.00713979116917523,0.03893770726990246,3.8556003346229013,3.91183728869547,1.051527363988064,1.0668647150987645,1.7405589097323058,2.061437293826791,3.8556003346229013,4.614738160803386,1.051527363988064,1.2585649529463778,0.02608389849321191,0.024709135731980414,0,20775
E63003439,Stowmarket,E12000006,East of England,20767,21644,23709,1.0782118271543502,0.026794303503373546,0.04938687304193236,3.8558428096506794,3.9124487611295864,1.0515934935410942,1.0670314803080692,1.7407220064537714,2.061682981957928,3.8558428096506794,4.615459506035242,1.0515934935410942,1.2587616834641568,0.026150028046242113,0.024905866249759434,0,20767
E63006226,Romsey,E12000008,South East,20721,20994,20749,1.1232349165596918,0.01198605579420531,0.021436444983189213,3.8659571883306536,3.866531484657832,1.0543519604538147,1.0545085867248634,1.7455977902722697,2.0593400199073946,3.8659571883306536,4.561291555699805,1.0543519604538147,1.243988606099947,0.02890849495896264,0.010132788885549582,0,20721
E63006538,Shoreham-by-Sea,E12000008,South East,20677,22015,23736,1.0706638115631693,0.005584718332299126,0.010213493886997502,3.8521063363346935,3.9110148756765377,1.0505744553640073,1.0666404206390558,1.739639519408519,2.0607397446996805,3.8521063363346935,4.6137679719989135,1.0505744553640073,1.258300355999704,0.025130989869155185,0.024444538785306502,0,20677
E63005306,Sandhurst (Bracknell Forest),E12000008,South East,20671,20495,20216,1.2885490937204707,0.004946527182595741,0.010892352785917893,3.9022559540762365,3.892713700008199,1.0642516238389736,1.0616491909113273,1.762328371688236,2.0776056962298717,3.9022559540762365,4.592178338404411,1.0642516238389736,1.252412274110294,0.038808158344121546,0.01855645689589669,0,20216
E63001599,Buxton (High Peak),E12000004,East Midlands,20577,21347,20276,1.2035922599759283,0.010040342686188294,0.016533702008068536,3.881722669066181,3.8754356374403938,1.0586516370180494,1.0569369920291987,1.7536944972284252,2.0678937856795496,3.881722669066181,4.571795656612707,1.0586516370180494,1.2468533608943753,0.03320817152319733,0.012997543679977852,0,20276
E63001254,Failsworth,E12000002,North West,20555,20227,21056,1.1042751222590315,0.004950802159387625,0.00811419559825765,3.857938085809852,3.8681711060414847,1.0521649324935964,1.0549557561931324,1.7430982027057276,2.0577939636265983,3.857938085809852,4.563225793453067,1.0521649324935964,1.2445161254872004,0.026721466998744337,0.010660308272802954,0,20555
E63004443,Maldon,E12000006,East of England,20551,21264,22724,1.10062893081761,0.018500684345381026,0.03196169691256154,3.8569624495777095,3.89984288789273,1.0518988498848298,1.0635935148798354,1.7426845220969525,2.0620282492479998,3.8569624495777095,4.60058853876764,1.0518988498848298,1.2547059651184473,0.026455384389977743,0.02085014790404993,0,20551
E63003740,Biggleswade,E12000006,East of England,20397,21935,22529,1.0490034467256106,0.001809675417076517,0.011820158420398515,3.8408345273759146,3.8830672780001567,1.047500325647977,1.0590183485454976,1.736442046682556,2.054574265622928,3.8408345273759146,4.580798593166957,1.047500325647977,1.2493087072273523,0.022056860153124802,0.015452890012954912,0,20397
E63001297,Dukinfield,E12000002,North West,20345,20648,20890,1.0768402430582262,0.004970043745837746,0.008650865617755174,3.8468022045206713,3.8580045748353773,1.0491278739601833,1.0521830658641937,1.7394952241926067,2.0536855397700093,3.8468022045206713,4.551232482878672,1.0491278739601833,1.2412452226032742,0.023684408465331153,0.00738940538887678,0,20345
E63001095,Horwich,E12000002,North West,20260,20507,22123,1.15769453402795,0.005331050681629629,0.00980654758054409,3.8645669708777417,3.9021444436112533,1.0539728102393842,1.0642212118939784,1.7481137245978806,2.067674167680657,3.8645669708777417,4.6033036509309655,1.0539728102393842,1.2554464502539,0.02852934474453206,0.021590633039502594,0,20260
E63000979,Ossett,E12000003,Yorkshire and The Humber,20241,20455,21124,1.0609275538041831,0.008670039325312613,0.014252925362290699,3.840629714110419,3.858711407556464,1.04744446748466,1.0523758384244901,1.7374162552205468,2.052232156797456,3.840629714110419,4.552066323268898,1.04744446748466,1.24147263361879,0.02200100198980781,0.007616816404392601,0,20241
E63006464,Hailsham,E12000008,South East,20048,20749,22549,1.0823347506764591,0.014476899188708335,0.027447089924682994,3.841953007869864,3.891958799836175,1.0478053657826905,1.0614433090462299,1.7393475279006112,2.0591326900896174,3.841953007869864,4.591287793533972,1.0478053657826905,1.2521693982365383,0.022361900287838354,0.018313581022140868,0,20048
E63000727,Bingley,E12000003,Yorkshire and The Humber,20028,22407,22545,1.1784969631039797,0.009149091885402022,0.015653803798408014,3.864488749732722,3.915141290394202,1.0539514771998333,1.0677658064711462,1.74968972200015,2.071427332725656,3.864488749732722,4.618635844065048,1.0539514771998333,1.2596279574722862,0.028508011704981184,0.025772140257888765,0,20028
E63006956,St Austell,E12000009,South West,20011,22588,24094,1.0935791282612093,0.00713979116917523,0.03893770726990247,3.8439524121393536,3.9232719663839744,1.0483506578561876,1.0699832635592659,1.7405099050018504,2.0647238986824994,3.8439524121393536,4.628227485535301,1.0483506578561876,1.2622438596914458,0.022907192361335538,0.028388042477048403,0,20011
E63001717,Skegness,E12000004,East Midlands,19991,20740,21121,1.1378555798687089,0.018933955564604903,0.03473948937130961,3.8542228128802005,3.8776054127984905,1.0511516762400548,1.057528748945043,1.7452998690700898,2.062304250761497,3.8542228128802005,4.574355309381066,1.0511516762400548,1.247551448013018,0.025708210745202686,0.013695630798620684,0,19991
E63005105,Staines-upon-Thames,E12000008,South East,19982,21042,20781,1.1290602744484974,0.006791866174049217,0.013122294299584586,3.8519390306244485,3.868587534150582,1.0505288265339405,1.0550693274956136,1.744328545713734,2.0601810815081945,3.8519390306244485,4.563717047701252,1.0505288265339405,1.2446501039185236,0.025085361039088427,0.010794286704126188,0,19982
E63006416,Tiverton,E12000009,South West,19945,22757,22295,1.1113960844661024,0.02148541814452331,0.03828701513354054,3.8469052113471442,3.8943283235497126,1.0491559667310395,1.0620895427862853,1.7423073233268722,2.062254439753348,3.8469052113471442,4.5940830865630025,1.0491559667310395,1.252931750880819,0.0237125012361874,0.019075933666421685,0,19945
E63003805,Sudbury,E12000006,East of England,19933,21971,23573,1.0844418739155581,0.015366939464425714,0.03340485539012604,3.8400453502648753,3.911550973834985,1.047285095526784,1.0667866292277233,1.739284152901015,2.062158714415765,3.8400453502648753,4.6144003992823475,1.047285095526784,1.258472836167913,0.021841630031931958,0.024617018953515535,0,19933
E63006508,Hythe and Dibden Purlieu,E12000008,South East,19930,20526,20173,1.141352063213345,0.011529075650258914,0.016790667222189155,3.853754965480766,3.858895769081311,1.0510240814947542,1.0524261188403576,1.7455147112723919,2.0599073689613965,3.853754965480766,4.552283811906923,1.0510240814947542,1.241531948701888,0.025580615999902134,0.007676131487490689,0,19930
E63000232,Spennymoor,E12000001,North East,19868,20599,20322,1.093171880255634,0.0016529757496477077,0.007614007144535719,3.8408210109922525,3.8503784791187488,1.0474966393615235,1.050103221577841,1.7400901019129216,2.0541511056348725,3.8408210109922525,4.542236087496081,1.0474966393615235,1.2387916602262046,0.022053173866671383,0.004935843011807162,0,19868
E63003157,Stourport-on-Severn,E12000005,West Midlands,19713,20292,20652,1.1642486118574245,0.008699542340441922,0.014888616043182699,3.8544722283502004,3.874252788529238,1.051219698640964,1.0566143968716104,1.747369307835048,2.064226110165076,3.8544722283502004,4.570400266772606,1.051219698640964,1.2464728000288927,0.025776233146111993,0.012616982814495303,0,19713
E63001795,Kirkby-in-Ashfield,E12000004,East Midlands,19585,20672,21826,1.0813508567626018,0.010658910984192924,0.017106464485651663,3.831847157237644,3.8777851313144533,1.0450492247011758,1.0575777630857601,1.7380180872578774,2.056989577178938,3.831847157237644,4.574567320728321,1.0450492247011758,1.2476092692895422,0.01960575920632368,0.013753452075144779,0,19585
E63002557,Stamford,E12000004,East Midlands,19525,19701,20756,1.023219205037387,0.017690976262483706,0.02783839771174384,3.815766079214225,3.841514980423531,1.0406634761493339,1.0476859037518722,1.7311490412579382,2.0459608553431443,3.815766079214225,4.5317799456250345,1.0406634761493339,1.2359399851704642,0.015220010654481753,0.002084167956066807,0,19525
E63005312,Devizes,E12000009,South West,19362,20459,20307,1.0766045548654244,0.002522998577634613,0.011747306413360475,3.8258450708817318,3.8459522682908363,1.0434122920586542,1.0488960731702284,1.7368861890248986,2.0519109569085265,3.8258450708817318,4.5370145502725485,1.0434122920586542,1.2373676046197863,0.017968826563802054,0.003511787405388933,0,19362
E63004897,South Ockendon,E12000006,East of England,19215,21114,22442,1.1419536191145467,0.0032759639858599005,0.006346351284348025,3.8384399949487458,3.9045508616603204,1.046847271349658,1.0648775077255421,1.7436669051680305,2.066581046127539,3.8384399949487458,4.606142467676736,1.046847271349658,1.2562206730027463,0.021403805854805835,0.022364855788348903,0,19215
E63004435,Berkhamsted,E12000006,East of England,19159,20828,21625,1.0846827303013868,0.010427183390807228,0.020748255688763637,3.8234122158048924,3.8746750306327207,1.042748786128607,1.0567295538089239,1.7372459040186765,2.0568616310132404,3.8234122158048924,4.570898379706309,1.042748786128607,1.2466086490108115,0.017305320633755006,0.012752831796414066,0,19159
E63001708,Mansfield Woodhouse,E12000004,East Midlands,19157,20229,20795,1.055451814565235,0.007631063321966039,0.012996348202577121,3.8160638631298625,3.8506592671825883,1.040744689944508,1.0501798001407059,1.7339215099489595,2.05052306661056,3.8160638631298625,4.542567329134645,1.040744689944508,1.2388819988549031,0.015301224449655981,0.0050261816405057225,0,19157
E63005450,Caterham,E12000008,South East,19136,21090,22412,1.1753183153770812,0.014175681144054505,0.025653008947530212,3.8444430657984654,3.91185432241565,1.0484844724904905,1.0668693606588138,1.7469695717669038,2.070668163495599,3.8444430657984654,4.6147582552379784,1.0484844724904905,1.2585704332467216,0.02304100699563838,0.024714616032324166,0,19136
E63001334,Irlam,E12000002,North West,19125,20067,20255,1.1097831654430594,0.004582551743591308,0.007797491626147561,3.828791777334406,3.853045494975754,1.04421593927302,1.050830589538842,1.7399374388412894,2.056117073123263,3.828791777334406,4.545382327726052,1.04421593927302,1.2396497257434684,0.01877247377816782,0.0057939085290710235,0,19125
E63007022,Camborne,E12000009,South West,19110,19928,21675,1.0772290354656944,0.007139791169175229,0.03893770726990247,3.820490812344819,3.8737892150908855,1.041952039730405,1.0564879677520598,1.7362741708636604,2.0560114992108467,3.820490812344819,4.569853395857887,1.041952039730405,1.2463236534157875,0.016508574235552853,0.012467836201390137,0,19110
E63002748,March,E12000006,East of England,19042,22298,22964,1.0320805022791777,0.04172777938388634,0.06495173106919178,3.8075643537577104,3.886817056133248,1.038426641933921,1.0600410153090678,1.7308931031509183,2.0534142846513763,3.8075643537577104,4.585222152473815,1.038426641933921,1.2505151324928587,0.012983176439068878,0.016659315278461317,0,19042
E63006736,Dorchester (Dorset),E12000009,South West,19036,20429,21359,1.0472770795930582,0,0.003728324170391425,3.811330049490374,3.8599095965985124,1.0394536498610112,1.0527026172541398,1.7326486450229028,2.0510532792214957,3.811330049490374,4.553479809640678,1.0394536498610112,1.2418581299020033,0.014010184366159084,0.008002312687605873,0,19036
E63001305,Old Trafford,E12000002,North West,18630,21698,22548,1.042836515321675,0.004426617606122275,0.00959652822204262,3.80117155428412,3.8818248816710126,1.0366831511683965,1.0586795131830038,1.7310134493921443,2.0537783880315534,3.80117155428412,4.579332956094701,1.0366831511683965,1.2489089880258282,0.011239685673544386,0.01505317081143076,0,18630
E63005610,Dorking,E12000008,South East,18442,19570,20072,1.2428793371310203,0.01408696302016516,0.02844794300447146,3.8438623777731706,3.8798409235255185,1.0483261030290465,1.0581384336887776,1.751875297143083,2.071919843361495,3.8438623777731706,4.576992509218266,1.0483261030290465,1.2482706843322544,0.022882637534194394,0.014414867117857,0,18442
E63005130,Sunbury-on-Thames,E12000008,South East,18338,19406,21113,1.098800476146873,0.006095338937485842,0.011580053580697611,3.8084824244268543,3.8679756681805086,1.0386770248436878,1.0549024549583208,1.7365360287567022,2.057245020223993,3.8084824244268543,4.562995238220691,1.0386770248436878,1.2444532467874614,0.013233559348835744,0.010597429573063977,0,18338
E63004592,Waltham Abbey,E12000006,East of England,18247,18913,20081,1.1419870574800153,0.009847241509910365,0.024062618356268148,3.816684534750769,3.857106142035286,1.0409139640229372,1.0519380387368966,1.74096863647095,2.0597051050299906,3.816684534750769,4.55017261463224,1.0409139640229372,1.240956167626975,0.01547049852808513,0.007100350412577505,0,18247
E63001384,Gainsborough,E12000004,East Midlands,18026,19833,21919,1.1282437006393382,0.024711856597055482,0.04323023431820404,3.808342988170796,3.891144919666797,1.0386389967738534,1.0612213417273084,1.7388579517515994,2.06337435673904,3.808342988170796,4.590327670809338,1.0386389967738534,1.2519075465843652,0.013195531279001305,0.018051729369967795,0,18026
E63004576,Cirencester,E12000009,South West,17961,18998,20203,1.1006688680044028,0.017603440494686873,0.0364903425371469,3.800241923474966,3.8497332077738013,1.0364296154931727,1.0499272384837643,1.7356605947912882,2.0547720343239395,3.800241923474966,4.5414748701754615,1.0364296154931727,1.238584055502399,0.010986149998320593,0.004728238288001618,0,17961
E63002782,Wednesbury,E12000005,West Midlands,17921,19191,20453,1.0471204188481675,0.004118700482035922,0.0072077258435628636,3.7860690545910054,3.841509897683077,1.0325642876157288,1.04768451754993,1.7294959592027082,2.0483665592946325,3.7860690545910054,4.531773949589258,1.0325642876157288,1.2359383498879795,0.007120822120876724,0.0020825326735820493,0,17921
E63005096,Calne,E12000009,South West,17848,19856,20614,1.0341261633919339,0.002522998577634613,0.011747306413360475,3.781063043238179,3.8414653232503526,1.0311990117922307,1.04767236088646,1.7277732826001408,2.047058328526857,3.781063043238179,4.531721365772369,1.0311990117922307,1.2359240088470098,0.005755546297378622,0.002068191632612404,0,17848
E63005320,Faversham,E12000008,South East,17710,19316,20441,1.0797192729890228,0.009682237758073286,0.017005002750180763,3.789262762009607,3.8495141065257923,1.033435298729893,1.0498674835979434,1.7325957193384594,2.052730931354883,3.789262762009607,4.541216399585903,1.033435298729893,1.2385135635234281,0.007991833235040824,0.004657746309030708,0,17710
E63002408,Coalville,E12000004,East Midlands,17475,19295,21148,1.0839129256616384,0.009988880362226204,0.025157596322862172,3.784725780023425,3.8649880131778116,1.0321979400063888,1.0540876399575851,1.7323715531916484,2.055383611155115,3.784725780023425,4.559470744604327,1.0321979400063888,1.2434920212557257,0.006754474511536657,0.009636204041328256,0,17475
E63004963,Chafford Hundred and West Thurrock,E12000006,East of England,17467,20806,22061,1.124859392575928,0.003275963985859901,0.006346351284348026,3.7943711752038487,3.8930911188947244,1.0348285023283228,1.0617521233349252,1.7368501353112034,2.0633401788510883,3.7943711752038487,4.592623574034044,1.0348285023283228,1.2525337020092853,0.009385036833470695,0.018677884794887856,0,17467
E63005680,Farnham,E12000008,South East,17462,18941,20654,1.1746634137525978,0.012396115825387105,0.027915317994926078,3.805775795235614,3.8767100528579266,1.0379388532460765,1.0572845598703438,1.7421104303399886,2.065519354202527,3.805775795235614,4.573299066142802,1.0379388532460765,1.2472633816753098,0.012495387751224385,0.013407564460912402,0,17462
E63002445,Dereham,E12000006,East of England,17371,20277,20867,1.1306403535820742,0.021628520922327515,0.04268442593521368,3.7934325328849194,3.870724273559552,1.0345725089686144,1.0556520746071505,1.737186232372106,2.060638059071329,3.7934325328849194,4.566237728435792,1.0345725089686144,1.2453375623006704,0.00912904347376231,0.011481745086272976,0,17371
E63000930,Goole,E12000003,Yorkshire and The Humber,17269,19231,20204,1.0420613868889732,0.015010604095003554,0.02679238259520085,3.7693879908978953,3.8350370263796343,1.028014906608517,1.0459191890126276,1.7269885867069987,2.0469199303303665,3.7693879908978953,4.52413799645279,1.028014906608517,1.2338558172143974,0.0025714411136648074,0,0,17269
E63002757,Darlaston,E12000005,West Midlands,16925,18732,21414,1.0377358490566038,0.004644941064300546,0.00826365046017661,3.7599593734811245,3.8585288846300894,1.025443465494852,1.0523260594445698,1.7254439584643302,2.0498978216219026,3.7599593734811245,4.551851003599034,1.025443465494852,1.2414139100724637,0,0.007558092858066301,0,16925
E63006115,Bideford,E12000009,South West,16722,18771,20557,1.1160714285714286,0.03483318992471162,0.06384489016436974,3.7741491927804387,3.8608500161170474,1.029313416212847,1.0529590953046495,1.7336283739359983,2.057843929342807,3.7741491927804387,4.554589209014699,1.029313416212847,1.2421606933676455,0.0038699507179948966,0.008304876153248042,0,16722
