BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_21,l_i,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,y_21_ovr_y_01,perm_01,perm_21,perm_ovr_y_01,perm_ovr_y_21,in_counterfact,pop_21_incumb
E63006386,Hedge End,E12000008,South East,23434,26033,1.0807889759524452,0.01267524420311476,0.013,1.7703495463117493,2.0950560726323597,3.9080840080892036,4.663959184755085,1.0658410931152378,1.271988868569569,1.1934132365377312,0.04039762762038568,0.038133019744125196,0.010336939415009521,0.00817610494293544,0,23434
E63003770,Evesham,E12000005,West Midlands,23433,27691,1.0771992818671454,0.02835655420142217,0.0097,1.7640370488230006,2.091458819045215,3.907155649043582,4.694649654740018,1.0655879042846135,1.280358996747278,1.2015517364631234,0.04014443878976137,0.046503147921834076,0.01027459420501668,0.00990556300082617,0,23433
E63001429,Cheadle Hulme,E12000002,North West,23326,23920,1.0294023032876536,0.00834427415748391,0.006,1.7516555268530976,2.0679623332542727,3.8928019561205778,4.605002841281077,1.0616732607601578,1.2559098658039303,1.182953279716868,0.036229795265305675,0.022054016978486413,0.009306868336402848,0.004789142968769842,0,23326
E63002509,Wisbech,E12000006,East of England,23258,27709,1.0372726644077173,0.06415659608442166,0.0143,1.7671924206724416,2.0957119415249563,3.8936273697848174,4.6825887005983455,1.061898373577678,1.2770696456177308,1.2026288742821145,0.03645490808282581,0.043213796792286985,0.009362711071357735,0.00922861253792482,0,23258
E63001285,Droylsden,E12000002,North West,23172,23921,1.1055424528301887,0.00865086561775517,0.006,1.760077217171352,2.0783203446615683,3.909445717554962,4.628083861428763,1.0662124684240804,1.2622046894805716,1.1838209802087367,0.04076900292922825,0.02834884065512777,0.010428333291893337,0.006125394764643706,0,23172
E63001306,Chapeltown and High Green,E12000003,Yorkshire and The Humber,23082,22545,1.1231748408835642,0.00997798106651767,0.0056,1.7611134083420736,2.076093558382702,3.91210330244885,4.603117445175286,1.066937264304232,1.2553956668659876,1.1766349427158234,0.04149379880937998,0.021539818040543723,0.010606519205003152,0.004679397885691681,0,22545
E63001198,Hindley,E12000002,North West,23072,25191,1.1772092293203578,0.0098170296766916,0.006,1.7676034862708423,2.0907203556489855,3.924804721342964,4.675003761735503,1.0704012876389903,1.2750010259278644,1.191143023323678,0.04495782214413824,0.041145177102420494,0.01145479210714842,0.008801100319788011,0,23072
E63001326,Stretford,E12000002,North West,23025,25513,1.0408148093078582,0.00959652822204262,0.006,1.7523250430937405,2.07356578236596,3.8902456267119443,4.641358602149933,1.0609760800123484,1.265825073313618,1.1930759770747004,0.03553261451749634,0.031969224488174186,0.009133771470242276,0.006887902277873047,0,23025
E63001207,Little Hulton,E12000002,North West,22981,26274,1.090909090909091,0.00779749162614756,0.006,1.7579997259160056,2.0822353463833543,3.902246513336765,4.671736018172442,1.0642490490918455,1.274109823137939,1.1971914132553598,0.038805583596993376,0.04025397431249522,0.009944421364556791,0.008616491633070131,0,22981
E63001294,Golborne,E12000002,North West,22950,25389,1.0538888498559686,0.0098170296766916,0.006,1.7536852671804748,2.075075170604972,3.89224933439335,4.642927112565565,1.061522545743641,1.266252848881518,1.1928647714160934,0.03607908024878892,0.03239700005607404,0.009269467896103382,0.006977710239817285,0,22950
E63000168,Seaham,E12000001,North East,22854,22262,1.1026168773890033,0.01211088271796088,0.0052,1.7576068442088795,2.0717916909529985,3.9027837632063602,4.590785463970403,1.0643955717835527,1.2520323992646556,1.1762848629355807,0.038952106288700605,0.018176550439211736,0.009980595557438524,0.003959355230573441,0,22262
E63006626,Seaford,E12000008,South East,22826,23866,1.048144783732793,0.01954934528136085,0.013,1.7651603015885473,2.0851194506890676,3.8884425722504847,4.6096766568364345,1.0604843378864957,1.257184542773573,1.1854814803574498,0.03504087239164355,0.023328693948129198,0.0090115442726889,0.0050608091813839715,0,22826
E63005179,Thatcham,E12000008,South East,22824,25467,1.1439902379499696,0.02532830052515386,0.013,1.7760004965455953,2.1020205474651386,3.9122948345561848,4.671241630392255,1.066989500333505,1.2739749901069788,1.1939901842602734,0.041546034838652934,0.04011914128153493,0.010619351709305919,0.008588539077171659,0,22824
E63002637,Gorleston-on-Sea,E12000006,East of England,22686,23847,1.0347682119205297,0.02104393789230261,0.0143,1.7655739696240174,2.085943232457938,3.8823198106522385,4.605130501943778,1.0588144938142467,1.2559446823483031,1.186180100183479,0.03337102831939465,0.022088833522859286,0.008595641252385192,0.004796570588723993,0,22686
E63002684,Oadby,E12000004,East Midlands,22679,24031,1.0293713972001095,0.00885383994981629,0.0088,1.7551182855205256,2.0740877305820162,3.8807672477394504,4.607338948891203,1.0583910675653045,1.256546986061237,1.1872237253019957,0.03294760207045244,0.02269113723579319,0.008489971175067106,0.004924998461694252,0,22679
E63005160,Herne Bay,E12000008,South East,22638,24574,1.0599208592425098,0.02535574503316494,0.013,1.7661030893462197,2.088581743152444,3.887946205828484,4.628142244460704,1.0603489652259503,1.2622206121256467,1.1903822736854177,0.034905499731098244,0.028364763300202878,0.008977876205892674,0.006128757890739397,0,22638
E63000323,Thornaby-on-Tees,E12000001,North East,22620,23353,1.1268028846153846,0.00868272534559328,0.0052,1.7597350261278948,2.077921200035141,3.9042935479125718,4.622024731241998,1.0648073312488833,1.2605521994296358,1.1838312551353012,0.03936386575403117,0.026696350604191954,0.010082199320047806,0.005775899558421077,0,22620
E63002901,Market Harborough,E12000004,East Midlands,22616,28097,1.0375462032293623,0.03627383836571236,0.0088,1.7559438413062358,2.0849912660596894,3.8817287050579914,4.689843273234898,1.058653283197634,1.2790481654276993,1.2081841956455928,0.033209817702781974,0.04519231660225542,0.00855541956332722,0.009636210416704025,0,22616
E63004541,Chesham,E12000008,South East,22613,25394,1.0812369350537014,0.00233416836027159,0.013,1.7685077787359205,2.093555389609752,3.892895821833845,4.651361539094806,1.0616988605001398,1.2685531470258564,1.194833294281085,0.03625539500528774,0.03469729820041256,0.009313219943350227,0.007459600357611623,0,22613
E63001173,Whitefield,E12000002,North West,22565,23165,1.1010790574763267,0.00737508858965272,0.006,1.7581782021920984,2.0757311064865105,3.896943442700517,4.610457918342922,1.062802757100141,1.2573976140935244,1.1830959279070141,0.03735929160528895,0.023541765268080495,0.009586819042823875,0.005106166390635187,0,22565
E63001318,Newton-le-Willows,E12000002,North West,22546,25352,1.093693036820999,0.00823137746950906,0.006,1.7573056382878876,2.0803762033500184,3.894746960618894,4.654244989554534,1.0622037165324256,1.2693395426057825,1.1950057440483763,0.03676025103757352,0.035483693780338665,0.009438418312991543,0.0076239419841401335,0,22546
E63000934,Normanton (Wakefield),E12000003,Yorkshire and The Humber,22543,24795,1.0895619960775769,0.01425292536229069,0.0056,1.756126483743263,2.0776034496412272,3.893658380293712,4.641655479080833,1.0619068309891941,1.2659060397493185,1.192106503891771,0.03646336549434204,0.03205019092387462,0.009364808602338523,0.006904905171941237,0,22543
E63000072,Longbenton,E12000001,North East,22502,25534,1.0447956118584305,0.00591354777561258,0.0052,1.7501769961180824,2.07250313673692,3.881462882922098,4.643019219969787,1.0585807862514816,1.2662779690826693,1.1962034315459853,0.03313732075662945,0.03242212025722546,0.008537327743730101,0.006982982133215559,0,22502
E63004573,Potters Bar,E12000006,East of England,22493,24244,1.0751917425274171,0.01831593917116874,0.0143,1.7698627948953982,2.0925825520003074,3.889091374616522,4.625894229121413,1.060661283986324,1.2616075170331131,1.189453726727504,0.035217818491471986,0.027751668207669278,0.00905553896761929,0.005999200767056902,0,22493
E63004708,Rickmansworth,E12000006,East of England,22412,24695,1.17096018735363,0.0167616382111595,0.0143,1.78027269708507,2.1062827797446175,3.9108371954603682,4.66305090056918,1.0665919623982825,1.2717411547006856,1.192340838422517,0.041148496903430365,0.03788530587524175,0.010521659390780784,0.00812457480801194,0,22412
E63001142,Royton,E12000002,North West,22409,22222,1.09217999126256,0.00811419559825765,0.006,1.7568140883387728,2.0719674034556426,3.8917594444679615,4.586822715240555,1.0613889394003533,1.2509516496110606,1.1785987239680522,0.03594547390550118,0.017095800785616788,0.009236304149424439,0.003727155341934815,0,22222
E63004905,Bradley Stoke,E12000009,South West,22314,25198,1.1004328369158536,0.01667425806566612,0.0083,1.761592197325474,2.0857167577930413,3.891991521691031,4.653127250451254,1.0614522331884633,1.269034704668524,1.1955645906519132,0.036008767693611166,0.035178855843080115,0.009252015964815289,0.0075602608632008754,0,22314
E63002092,Clifton (Nottingham),E12000004,East Midlands,22312,22940,1.1333585190782018,0.00777226258742128,0.0088,1.7661170942539497,2.0851986481087805,3.8999933595245784,4.61483524844397,1.0636345525976125,1.25859143139381,1.1832931041212165,0.038191087102760424,0.024735582568366166,0.00979260311033351,0.00536001422297936,0,22312
E63005580,Reigate,E12000008,South East,22236,24922,1.1062762740615089,0.02094535403107513,0.013,1.770451033320024,2.095733230208498,3.8919352431953884,4.649216641742762,1.0614368845078332,1.2679681750207532,1.1945770808677751,0.03599341901298114,0.03411232619530935,0.009248206037320789,0.007337220186522072,0,22236
E63001339,Reddish,E12000002,North West,22137,22310,1.028030978000137,0.00834427415748391,0.006,1.7487451907726412,2.0634514286967125,3.870102065592603,4.569414974101386,1.0554823815252554,1.246204083845833,1.1806962443512978,0.030038916030403318,0.012348235020389176,0.007761789100464889,0.0027023667341173276,0,22137
E63003664,Kempston,E12000006,East of England,22124,22265,1.1125945705384956,0.01235483469524471,0.0143,1.773224237871734,2.092245891320757,3.891325029473455,4.593749362839983,1.0612704625836695,1.2528407353199953,1.180510321817444,0.035826997088817425,0.018984886494551434,0.009206888866249568,0.004132764980197886,0,22124
E63001911,Heanor,E12000004,East Midlands,22016,24199,1.1442520405828056,0.024727698726152,0.0088,1.7665921582161728,2.0899426153427343,3.896876703367889,4.645146854048003,1.0627845554639699,1.266858232922183,1.192017917845186,0.03734108996911778,0.03300238409673906,0.009582312403378227,0.007104701989772228,0,22016
E63005103,Clevedon,E12000009,South West,21957,21388,1.09838380668445,0.01731371998743239,0.0083,1.7605103629329648,2.075213549025215,3.884585987065245,4.569374161109069,1.0594325419268853,1.2461929530297462,1.1762834382670397,0.033989076432033194,0.01233710420430234,0.008749729455135965,0.00269995491052278,0,21388
E63005161,Ascot,E12000008,South East,21938,24575,1.2628540501533467,0.01975732222376058,0.013,1.7862095215218423,2.114353447158322,3.9223407083118853,4.685265681617344,1.0697292840850596,1.2777997313501848,1.1945075734213333,0.044285818590207526,0.04394388252474091,0.01129066082820415,0.009379165560910426,0,21938
E63000199,Peterlee,E12000001,North East,21862,20330,1.2087330966231018,0.01211088271796088,0.0052,1.7665948886680993,2.07948928751182,3.9088403911792877,4.5744981292767894,1.066047379412533,1.2475903988936698,1.170295451203285,0.04060391391768081,0.013734550068225992,0.010387713453152972,0.003002416807283157,0,20330
E63001179,Westhoughton,E12000002,North West,21801,22630,1.0655301012253595,0.00980654758054408,0.006,1.7523321504851008,2.0695168489070275,3.873298135030849,4.588070844800981,1.0563540368265953,1.251292048582086,1.184538521139282,0.030910571331743242,0.017436199756642123,0.007980426565200888,0.0038003335925817557,0,21801
E63006905,Newquay,E12000009,South West,21789,23888,1.0893246187363834,0.05476739219849765,0.0083,1.7590846484463165,2.080900461438667,3.879055877949739,4.622596679208303,1.057924330349929,1.2607081852386282,1.1916808689158558,0.03248086485507695,0.026852336413184297,0.008373394423037958,0.0058089291099008905,0,21789
E63003136,Huntingdon,E12000006,East of England,21757,25429,1.0651139671944898,0.01966044534398516,0.0143,1.7669320966865734,2.094199546436617,3.8723315743012807,4.647176424834137,1.0560904293548952,1.2674117522274921,1.2000977539410913,0.030646963860043064,0.03355590340204828,0.007914343922259025,0.007220707873866857,0,21757
E63003152,Kenilworth,E12000005,West Midlands,21706,22036,1.0461814377522043,0.01453367274922428,0.0097,1.7563943286149455,2.072931295749775,3.8664748450822954,4.568801696587137,1.054493139567899,1.2460368263419466,1.1816452659450556,0.029049674073046816,0.012180977516502711,0.007513219466562574,0.002666120861757212,0,21706
E63002958,Thetford,E12000006,East of England,21588,25253,1.298219584569733,0.04268442593521368,0.0143,1.7911621656815417,2.1229717614727153,3.922985080505181,4.708407169440751,1.0699050219559585,1.2841110462111143,1.200210317607027,0.04446155646110639,0.050255197385670414,0.011333603250762521,0.010673502859277898,0,21588
E63000346,Ingleby Barwick,E12000001,North East,21576,24074,1.146788990825688,0.00868272534559328,0.0052,1.759406199539872,2.082378786273142,3.8888354694433405,4.643221138904001,1.0605914916663655,1.2663330378829096,1.1939875511289362,0.03514802617151336,0.03247718905746577,0.00903818802510165,0.006994538508052145,0,21576
E63005076,Ashford (Spelthorne),E12000008,South East,21560,24315,1.0297247202581177,0.01158005358069761,0.013,1.7599555943847227,2.0836979716891637,3.8593197629108165,4.613407991199936,1.0525417535211319,1.2582021794181644,1.1953940783907377,0.027098288026279782,0.02434633059272051,0.007021519254948034,0.005277298396144689,0,21560
E63004343,Quedgeley and Hardwicke,E12000009,South West,21466,24174,1.05318588730911,0.01570607658692042,0.0083,1.7541490523198453,2.0767332110270695,3.8635531970478936,4.617733900415033,1.0536963264676074,1.2593819728404636,1.1952039133157017,0.028252860972755256,0.025526124015019747,0.007312662601447552,0.005527846464415264,0,21466
E63000268,Workington,E12000002,North West,21381,22114,1.1185682326621924,0.02798189406854388,0.006,1.757275079384052,2.075129585015599,3.8781836907436964,4.592032900365112,1.0576864611119174,1.2523726091904854,1.1840679211057497,0.03224299561706534,0.018516760365041574,0.008313942347295647,0.0040323666591259195,0,21381
E63001517,Dronfield,E12000004,East Midlands,21330,21178,1.0791644184074618,0.02430506834440611,0.0088,1.7576948732729443,2.073082578070901,3.867444123895568,4.558780592904857,1.054757488335155,1.2433037980649613,1.1787579721547277,0.029314022840302822,0.009447949239517417,0.007579688781844799,0.0020724729008063927,0,21178
E63001845,Nantwich,E12000002,North West,21320,22571,1.0466409367436382,0.02022910683257143,0.006,1.7489685187339987,2.06676545321102,3.8589695590757267,4.581014242285832,1.052446243384289,1.2493675206234092,1.1871081572830662,0.027002777889436835,0.01551167179796531,0.006997406296178286,0.003386078055549835,0,21320
E63001487,Retford,E12000004,East Midlands,21314,23972,1.1046468812136387,0.02647776962854994,0.0088,1.7605291443317443,2.084206237838066,3.8734478139169948,4.628905623516011,1.0563948583409988,1.262428806413458,1.1950349781103842,0.030951392846146675,0.028572957588014036,0.007990656989088827,0.006172724162457793,0,21314
E63005478,Great Bookham and Fetcham,E12000008,South East,21308,22401,1.154823312033259,0.02773235608085424,0.013,1.773512020646985,2.0953287461241805,3.8853907698688235,4.608830288424159,1.0596520281460429,1.256953715024771,1.186194790023594,0.034208562651190766,0.023097866199327077,0.008804407246879236,0.005011654748351484,0,21308
E63006040,Crowborough,E12000008,South East,21303,23165,1.1869978086194302,0.027447089924683,0.013,1.7769143106651923,2.1014764349656874,3.8927713841884275,4.634770792062057,1.0616649229604804,1.2640283978351068,1.1906095515620225,0.036221457465628326,0.03017254900966293,0.009304799560732449,0.00651004124332087,0,21303
E63006998,Truro,E12000009,South West,21016,23307,1.0866190624029806,0.05476739219849765,0.0083,1.7568736183366302,2.0790019856754136,3.863001167711712,4.6092910000018135,1.0535457730122852,1.2570793636368587,1.1931891293556542,0.028102307517433145,0.023223514811414825,0.007274734409174365,0.005038413676074192,0,21016
E63002598,Brownhills,E12000005,West Midlands,21013,22366,1.109701965757768,0.00836708517773007,0.0097,1.7619404583853528,2.0824305631895146,3.8686287235446977,4.595199530449585,1.0550805609667357,1.2532362355771596,1.1878109425396486,0.029637095471883645,0.019380386751715717,0.007660878722093587,0.004217528884936054,0,21013
E63000859,Rothwell (Leeds),E12000003,Yorkshire and The Humber,21001,21439,1.1015815563773703,0.00883127798572388,0.0056,1.7537438861478722,2.070148020838715,3.8663973426404037,4.571501612591311,1.054472002538292,1.2467731670703572,1.182367254957139,0.029028537043439995,0.012917318244913378,0.0075079032160766225,0.002825618219041013,0,21001
E63000090,Hebburn,E12000001,North East,20902,23265,1.034049782110939,0.00288078736122065,0.0052,1.7450452000378318,2.0652300240595935,3.847312686359706,4.592407856949606,1.04926709627992,1.2524748700771655,1.193666392968673,0.023823630785067884,0.018619021251721657,0.006192278280248023,0.004054304807345418,0,20902
E63004689,Hazlemere,E12000008,South East,20881,20773,1.1524530786960818,0.00233416836027159,0.013,1.7721804214444503,2.0902905894001007,3.8761911925980588,4.570079507222369,1.0571430525267433,1.246385320151555,1.1790129227756756,0.03169958703189124,0.012529471326111041,0.008178024626964866,0.0027416309292453167,0,20773
E63004012,Harwich,E12000006,East of England,20797,22368,1.1313201636063006,0.02503988046687214,0.0143,1.772005932862863,2.0949818207332727,3.8694566317241486,4.601455089014708,1.0553063541065864,1.2549422970040118,1.189173449132158,0.02986288861173425,0.021086448178567974,0.007717592275592445,0.004582560900987329,0,20797
E63007057,Falmouth,E12000009,South West,20775,23698,1.076591817902184,0.05476739219849765,0.0083,1.7551264593448686,2.0786904776043635,3.855600334622902,4.614738279031708,1.051527363988064,1.2585649851904654,1.1968922809742035,0.02608389849321191,0.02470913636502159,0.006765197694112933,0.005354396039596466,0,20775
E63003439,Stowmarket,E12000006,East of England,20767,23709,1.0782118271543502,0.04938687304193237,0.0143,1.7659754554669487,2.091592811989123,3.8558428096506794,4.615459624282043,1.0515934935410942,1.2587617157132847,1.1970040927835908,0.026150028046242113,0.0249058668878408,0.006781922743528847,0.005396183460648305,0,20767
E63006226,Romsey,E12000008,South East,20721,20749,1.1232349165596918,0.02143644498318921,0.013,1.7685894531633939,2.0864641060457134,3.8659571883306536,4.561291672558839,1.0543519604538147,1.2439886379705927,1.1798608857664135,0.02890849495896264,0.010132789145148813,0.007477706956047675,0.0022214736246990363,0,20721
E63006538,Shoreham-by-Sea,E12000008,South East,20677,23736,1.0706638115631693,0.0102134938869975,0.013,1.7625527045679017,2.0878822669658215,3.8521063363346935,4.613768090202379,1.0505744553640073,1.2583003882370125,1.1977260457956134,0.025130989869155185,0.024444539411568655,0.006523960575051908,0.0052981725421956385,0,20677
E63005306,Sandhurst (Bracknell Forest),E12000008,South East,20671,20216,1.2885490937204709,0.01089235278591789,0.013,1.7855403968472505,2.1049703641920545,3.902255954076237,4.592178456054755,1.0642516238389736,1.2524123061967518,1.1768009351764421,0.038808158344121546,0.018556457371307955,0.009945057115892959,0.004040883329967587,0,20216
E63001599,Buxton (High Peak),E12000004,East Midlands,20577,20276,1.2035922599759283,0.01653370200806853,0.0088,1.7692640206097912,2.0862528638603903,3.8817226690661806,4.571795773740853,1.0586516370180494,1.2468533928384151,1.1777749632074264,0.03320817152319733,0.012997544012971263,0.00855500878201228,0.002842984388678428,0,20276
E63001254,Failsworth,E12000002,North West,20555,21056,1.1042751222590317,0.00811419559825765,0.006,1.7536199222391629,2.070215308195889,3.8579380858098524,4.563225910361656,1.0521649324935964,1.2445161573713608,1.1828147079772928,0.026721466998744337,0.01066030854591693,0.0069263597300927154,0.0023361342951947017,0,20555
E63004443,Maldon,E12000006,East of England,20551,22724,1.10062893081761,0.03196169691256154,0.0143,1.7679664422207084,2.091943088238405,3.856962449577709,4.600588656633453,1.0518988498848298,1.254705997263669,1.1928009973592462,0.026455384389977743,0.02085014843822508,0.006859124177595841,0.004532061002272365,0,20551
E63003740,Biggleswade,E12000006,East of England,20397,22529,1.0490034467256106,0.0153232107369984,0.0143,1.7616334043649755,2.0843809660754347,3.840834527375915,4.580798710525756,1.047500325647977,1.2493087392342974,1.1926571368476502,0.022056860153124802,0.015452890408853559,0.005742725961223381,0.0033734052477237034,0,20397
E63001297,Dukinfield,E12000002,North West,20345,20890,1.0768402430582262,0.00865086561775517,0.006,1.7499951953647952,2.0660820848942327,3.846802204520671,4.551232599479995,1.0491278739601833,1.241245254403635,1.183121033395347,0.023684408465331153,0.007389405578191122,0.006156908311401557,0.0016236053457332426,0,20345
E63001095,Horwich,E12000002,North West,20260,22123,1.15769453402795,0.00980654758054409,0.006,1.7586657189113488,2.0801551515632797,3.8645669708777417,4.603303768866338,1.0539728102393842,1.2554464824180924,1.1911564228425857,0.02852934474453206,0.021590633592648567,0.007382287578277449,0.0046902474128848815,0,20260
E63000979,Ossett,E12000003,Yorkshire and The Humber,20241,21124,1.0609275538041831,0.01425292536229069,0.0056,1.7472005784599225,2.06378943018411,3.840629714110419,4.5520664398915835,1.04744446748466,1.2414726654249773,1.1852396035908788,0.02200100198980781,0.007616816599533394,0.005728488197905787,0.0016732656915514623,0,20241
E63006464,Hailsham,E12000008,South East,20048,22549,1.0823347506764591,0.02744708992468299,0.013,1.7622568671738716,2.086254045434681,3.841953007869864,4.591287911161502,1.0478053657826905,1.2521694303167736,1.1950401011560263,0.022361900287838354,0.018313581491329778,0.0058204512762212845,0.0039887678241238445,0,20048
E63000727,Bingley,E12000003,Yorkshire and The Humber,20028,22545,1.1784969631039797,0.01565380379840801,0.0056,1.7595431637169652,2.0830927049427337,3.8644887497327223,4.618635962393228,1.0539514771998333,1.2596279897436078,1.1951479901999105,0.028508011704981184,0.025772140918163933,0.0073769167284942596,0.00558003296384711,0,20028
E63006956,St Austell,E12000009,South West,20011,24094,1.0935791282612093,0.05476739219849765,0.0083,1.7550770444709594,2.0820045896744555,3.8439524121393536,4.628227604109215,1.0483506578561876,1.262243892029786,1.2040283301877228,0.022907192361335538,0.028388043204342184,0.005959280944528272,0.006133674838968074,0,20011
E63001717,Skegness,E12000004,East Midlands,19991,21121,1.1378555798687089,0.03473948937130961,0.0088,1.760794863872165,2.080613704194072,3.854222812880201,4.57435542657479,1.0511516762400548,1.2475514799749428,1.1868424968291975,0.025708210745202686,0.0136956311494989,0.006670141295228165,0.002994002405220616,0,19991
E63005105,Staines-upon-Thames,E12000008,South East,19982,20781,1.1290602744484974,0.01312229429958458,0.013,1.7673034910980083,2.087316245480716,3.851939030624449,4.563717164622427,1.0505288265339405,1.2446501358061168,1.1847843718031512,0.025085361039088427,0.010794286980672974,0.0065123982595907725,0.002365240130205576,0,19982
E63006416,Tiverton,E12000009,South West,19945,22295,1.1113960844661024,0.03828701513354054,0.0083,1.7568895062285692,2.079514462627548,3.8469052113471442,4.594083204262147,1.0491559667310395,1.2529317829805855,1.1942283346912386,0.0237125012361874,0.01907593415514164,0.006164046144480784,0.004152283123092763,0,19945
E63003805,Sudbury,E12000006,East of England,19933,23573,1.084441873915558,0.03340485539012604,0.0143,1.7645167423161356,2.092075446127324,3.8400453502648753,4.614400517502014,1.047285095526784,1.2584728684096407,1.2016526099577773,0.021841630031931958,0.02461701958419682,0.0056878573140875495,0.005334825074422265,0,19933
E63006508,Hythe and Dibden Purlieu,E12000008,South East,19930,20173,1.141352063213345,0.01679066722218915,0.013,1.7685052799112382,2.0870389277970176,3.8537549654807663,4.552283928535181,1.0510240814947542,1.2415319805095948,1.1812593092480834,0.025580615999902134,0.007676131684150933,0.006637841852695708,0.0016862154919719458,0,19930
E63000232,Spennymoor,E12000001,North East,19868,20322,1.093171880255634,0.01211088271796088,0.0052,1.7491858684287516,2.064888578871792,3.8408210109922534,4.542236203866921,1.0474966393615235,1.2387916919637059,1.182621161170294,0.022053173866671383,0.004935843138262008,0.005741786405447224,0.0010866548802680055,0,19868
E63003157,Stourport-on-Severn,E12000005,West Midlands,19713,20652,1.1642486118574245,0.01488861604318269,0.0097,1.7644848104968678,2.084445282288176,3.8544722283502004,4.570400383865003,1.051219698640964,1.2464728319631826,1.1857396066442112,0.025776233146111993,0.012616983137738735,0.006687357339488419,0.0027605859614139674,0,19713
E63001795,Kirkby-in-Ashfield,E12000004,East Midlands,19585,21826,1.0813508567626018,0.01710646448565166,0.0088,1.7534484334724352,2.075251846124339,3.8318471572376445,4.5745674379274774,1.0450492247011758,1.2476093012529483,1.1938282635535118,0.01960575920632368,0.013753452427504476,0.005116529548756155,0.0030065033719855975,0,19585
E63002557,Stamford,E12000004,East Midlands,19525,20756,1.023219205037387,0.02783839771174384,0.0088,1.7465184032061525,2.064125209604619,3.815766079214225,4.531780061727989,1.0406634761493339,1.2359400168349064,1.1876461941454262,0.015220010654481753,0.0020841680094625392,0.003988716902063343,4.599005205622967e-4,0,19525
E63005312,Devizes,E12000009,South West,19362,20307,1.0766045548654244,0.01830929981121417,0.0083,1.75142299992427,2.0690844100815977,3.825845070881732,4.537014666509612,1.0434122920586542,1.2373676363208037,1.1858856232941963,0.017968826563802054,0.0035117874953598527,0.0046966947774654206,7.740304481011341e-4,0,19362
E63004897,South Ockendon,E12000006,East of England,19215,22442,1.1419536191145467,0.00634635128434802,0.0143,1.7689630771715839,2.0965619347395514,3.8384399949487453,4.606142585684837,1.046847271349658,1.256220705186774,1.200003801478299,0.021403805854805835,0.02236485636133012,0.0055761731023469185,0.00485544160765595,0,19215
E63004435,Berkhamsted,E12000006,East of England,19159,21625,1.0846827303013868,0.02074825568876364,0.0143,1.762448923626536,2.086701515379395,3.8234122158048924,4.570898496811468,1.042748786128607,1.246608680948582,1.1955024043488383,0.017305320633755006,0.012752832123138047,0.004526145667009108,0.002790005538743437,0,19159
E63001708,Mansfield Woodhouse,E12000004,East Midlands,19157,20795,1.055451814565235,0.01299634820257712,0.0088,1.7493154862277636,2.06872792488337,3.8160638631298616,4.542567445513969,1.040744689944508,1.2388820305947188,1.190380352227188,0.015301224449655981,0.00502618176927494,0.004009687730201196,0.0011064627723334226,0,19157
E63005450,Caterham,E12000008,South East,19136,22412,1.1753183153770812,0.02565300894753022,0.013,1.76997930270203,2.097941455466613,3.844443065798465,4.614758373466814,1.0484844724904905,1.2585704654909495,1.200371105641113,0.02304100699563838,0.024714616665505673,0.005993327668347956,0.005355560284067255,0,19136
E63001334,Irlam,E12000002,North West,19125,20255,1.1097831654430594,0.00779749162614756,0.006,1.7504400793171924,2.0685282955738593,3.8287917773344056,4.545382444177495,1.04421593927302,1.2396497575029533,1.187158432350682,0.01877247377816782,0.005793908677509396,0.004902975891584568,0.0012746801283863864,0,19125
E63007022,Camborne,E12000009,South West,19110,21675,1.0772290354656944,0.05476739219849765,0.0083,1.7508058594974893,2.0732192718415803,3.8204908123448185,4.569853512936273,1.041952039730405,1.2463236853462565,1.1961430448072548,0.016508574235552853,0.012467836520812625,0.004321061100895764,0.0027282792512974123,0,19110
E63002748,March,E12000006,East of England,19042,22964,1.0320805022791777,0.06495173106919178,0.0143,1.7560039597757107,2.083204156700096,3.80756435375771,4.585222269945944,1.038426641933921,1.2505151645307122,1.204240255432783,0.012983176439068878,0.01665931570526835,0.003409837689612704,0.0036332624079017115,0,19042
E63006736,Dorchester (Dorset),E12000009,South West,19036,21359,1.0472770795930582,0.00934770418422996,0.0083,1.7471499899394,2.068219554067678,3.811330049490375,4.553479926299579,1.0394536498610112,1.2418581617180668,1.194722017556165,0.014010184366159084,0.008002312892622987,0.003675930497814649,0.0017574059888578733,0,19036
E63001305,Old Trafford,E12000002,North West,18630,22548,1.042836515321675,0.00959652822204262,0.006,1.7414622227285155,2.0661754936104533,3.80117155428412,4.579333073415952,1.0366831511683965,1.2489090200225326,1.2047162323559963,0.011239685673544386,0.01505317119708871,0.00295690039584682,0.003287197274309598,0,18630
E63005610,Dorking,E12000008,South East,18442,20072,1.2428793371310205,0.02844794300447146,0.013,1.774949642495525,2.0992096215233143,3.8438623777731706,4.576992626479555,1.0483261030290465,1.2482707163126057,1.1907274966309023,0.022882637534194394,0.014414867487161809,0.005953032467164129,0.0031494189883039345,0,18442
E63005130,Sunbury-on-Thames,E12000008,South East,18338,21113,1.098800476146873,0.01158005358069761,0.013,1.7594083371395162,2.084341512593763,3.8084824244268547,4.562995355123372,1.0386770248436878,1.244453278670011,1.198113801407411,0.013233559348835744,0.010597429844567241,0.0034747592017120273,0.002322472196397998,0,18338
