BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,l_i,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63005039,Northfleet,E12000008,South East,25803,27407,28270,1.076767164935394,0.009109636158536712,0.01423188948673749,0.013,3.94867298947464,3.9885338820095093,1.0769108153112656,1.0877819678207754,1.7750083489104818,2.099695713137392,3.94867298947464,4.7052161488706234,1.0769108153112656,1.2832407678738065,0.05146734981641354,0.04938491904836395,0,25803
E63002772,Bilston (Wolverhampton),E12000005,West Midlands,25718,28081,33603,1.084667900210553,0.00373977107196676,0.00737606629896368,0.0097,3.9492605477732416,4.06716022173154,1.0770710584836116,1.109225515017693,1.7698238052271846,2.104653235677908,3.9492605477732416,4.797970512837639,1.0770710584836116,1.308537412592084,0.05162759298875952,0.07468156376664137,0,25718
E63005149,Broadstairs,E12000008,South East,25702,26333,26641,1.0278079141209389,0.013994895331031388,0.02498313540821993,0.013,3.934133731307856,3.9496927698401514,1.0729455630839613,1.0771889372291328,1.769027614967383,2.089144181757166,3.934133731307856,4.659395846567642,1.0729455630839613,1.2707443217911758,0.04750209758910917,0.03688847296573328,0,25702
E63001152,Ormskirk,E12000002,North West,25576,26028,29617,1.0408234069619522,0.008534942516008785,0.016866891804609794,0.006,3.9354726863110403,3.999491988722869,1.0733107326302838,1.0907705423789642,1.7578584797428531,2.082866594938612,3.9354726863110403,4.718143270011881,1.0733107326302838,1.2867663463668766,0.04786726713543166,0.052910497541434065,0,25576
E63002304,Melton Mowbray,E12000004,East Midlands,25554,27158,27728,1.050627093046162,0.023085279739272133,0.0400284126519868,0.0088,3.937683448521935,3.9732085575535874,1.0739136677787096,1.0836023338782512,1.763935885264954,2.0859931522585593,3.937683448521935,4.687137083667758,1.0739136677787096,1.2783101137275705,0.048470202283857455,0.044454264902128005,0,25554
E63005876,East Grinstead,E12000008,South East,25448,27993,28250,1.160092807424594,0.010291751227431738,0.02222347697764828,0.013,3.9632850953801424,4.009086637790835,1.080895935103675,1.093387264852046,1.783552382095966,2.1106348559829984,3.9632850953801424,4.729461939746885,1.080895935103675,1.289853256294605,0.055452469608822996,0.055997407469162486,0,25448
E63001172,Farnworth,E12000002,North West,25443,26584,28488,1.0873736727644876,0.00533105068162963,0.00980654758054409,0.006,3.945281103881661,3.9946455800009626,1.0759857556040895,1.0894487945457172,1.7629747921072039,2.0868210319691363,3.945281103881661,4.71242603123269,1.0759857556040895,1.2852070994270974,0.05054229010923739,0.05135125060165491,0,25443
E63003502,Stratford-upon-Avon,E12000005,West Midlands,25440,29333,29946,1.0677721248665286,0.012079731388084979,0.0317847932148986,0.0097,3.940209400263716,4.011526737931448,1.0746025637082863,1.0940527467085772,1.7673035717479642,2.095087182027465,3.940209400263716,4.732340490845138,1.0746025637082863,1.2906383156850378,0.04915909821343423,0.056782466859595315,0,25440
E63001825,Newark-on-Trent,E12000004,East Midlands,25376,27700,29556,1.070528967254408,0.014590265260873822,0.025336762595441643,0.0088,3.9398288706017026,4.0064694219288555,1.0744987828913735,1.0926734787078698,1.7658841630994857,2.092739539081332,3.9398288706017026,4.726374447775358,1.0744987828913735,1.2890112130296434,0.04905531739652136,0.05515536420420086,0,25376
E63000158,Chester-le-Street,E12000001,North East,25320,25641,24938,1.1903876199687524,0.0016529757496477077,0.00761400714453572,0.0052,3.968241692570386,3.961611528781473,1.0822477343373782,1.0804395078494928,1.7724959153170246,2.090034590540337,3.968241692570386,4.67345623534813,1.0822477343373782,1.274578973276763,0.056804268842526096,0.040723124451320425,0,24938
E63005459,Sevenoaks,E12000008,South East,25224,27673,28436,1.2096200370001422,0.013802541252759301,0.031226767156771376,0.013,3.971036545362088,4.023739757071765,1.0830099669169333,1.0973835701104815,1.7883050979289254,2.1172373379258507,3.971036545362088,4.74674801415707,1.0830099669169333,1.2945676402246555,0.057566501422081195,0.06071179139921301,0,25224
E63000326,Whitehaven,E12000002,North West,25086,25342,24515,1.1889035667107002,0.01582017440490219,0.02644060806033467,0.006,3.963844788390624,3.953818173709116,1.0810485786519886,1.0783140473752135,1.7732735765436876,2.090460906851362,3.963844788390624,4.664262526274794,1.0810485786519886,1.272071598074944,0.055605113157136454,0.03821574924950144,0,24515
E63002574,Great Yarmouth,E12000006,East of England,25028,28759,29595,1.1241899219679936,0.011452483206695297,0.02104393789230261,0.0143,3.947340356319244,4.020793012280548,1.0765473699052486,1.0965799124401499,1.7810894306113874,2.11171733781708,3.947340356319244,4.743271781639459,1.0765473699052486,1.293619576810762,0.05110390441039647,0.05976372798531937,0,25028
E63001155,Formby,E12000002,North West,24996,23845,23615,1.1744386873920554,0.004527465629717853,0.007924814259127463,0.006,3.9588842285683246,3.9342116437831636,1.0796956987004525,1.072966811940863,1.7715637128246229,2.0863280269185904,3.9588842285683246,4.6411329844531695,1.0796956987004525,1.2657635412145012,0.05425223320560035,0.03190769238905866,0,23615
E63000267,Bishop Auckland,E12000001,North East,24989,26184,24938,1.1011789091851276,0.0016529757496477075,0.007614007144535719,0.0052,3.940953847657738,3.940068303774444,1.074805594815747,1.0745640828475755,1.7621613119664934,2.0786689921899266,3.940953847657738,4.648042002148547,1.074805594815747,1.2676478187677855,0.04936212932089479,0.033791969942343014,0,24938
E63005002,Portishead,E12000009,South West,24899,25776,27255,1.1560693641618498,0.009620351279812448,0.01731371998743239,0.0083,3.952826956010905,3.992334056088657,1.0780437152757016,1.0888183789332704,1.7735071221719283,2.097863169884864,3.952826956010905,4.7096991596647335,1.0780437152757016,1.2844634071812915,0.05260024978084954,0.05060755835584896,0,24899
E63002336,Rugeley,E12000005,West Midlands,24789,26224,26656,1.1476115334959116,0.007774510310674392,0.012767636099343381,0.0097,3.9488719817863154,3.9805401750184064,1.0769650859417226,1.0856018659141105,1.7748659385950918,2.0983499909249472,3.9488719817863154,4.695786087515615,1.0769650859417226,1.2806689329588037,0.051521620446870475,0.04681308413336116,0,24789
E63004484,Stroud,E12000009,South West,24772,26254,25559,1.0878010878010878,0.01197806162373288,0.026380254766554555,0.0083,3.933807486807201,3.9473643003410523,1.072856587311055,1.0765539000930144,1.7656958797975457,2.084921368293273,3.933807486807201,4.656648984534269,1.072856587311055,1.2699951776002554,0.04741312181620283,0.03613932877481285,0,24772
E63001278,Stalybridge,E12000002,North West,24739,26421,27417,1.2112953289423878,0.004970043745837745,0.008650865617755172,0.006,3.9629487771120453,4.008008334690576,1.0808042119396488,1.093093182188339,1.7748493803550218,2.100230350770831,3.9629487771120453,4.728189881062966,1.0808042119396488,1.2895063311989907,0.055360746444796716,0.055650482373548193,0,24739
E63003709,Haverhill,E12000006,East of England,24673,29275,29018,1.0717347813661044,0,0.002415893288787908,0.0143,3.9279816359332083,3.9986966206155565,1.0712677188908752,1.090553623804243,1.7743812330207136,2.1034228827362367,3.9279816359332083,4.71720498567645,1.0712677188908752,1.2865104506390324,0.04582425339602314,0.05265460181358983,0,24673
E63005383,Tadworth and Epsom Downs,E12000008,South East,24639,24999,27006,1.0820444274711987,0.009904333472726195,0.020945354031075135,0.013,3.930018687724259,3.9698738450487103,1.0718232784702526,1.0826928668314668,1.773158738263639,2.0975340781261034,3.930018687724259,4.6832031712092075,1.0718232784702526,1.2772372285116025,0.0463798129754005,0.04338137968615996,0,24639
E63003342,Daventry,E12000004,East Midlands,24623,28132,28122,1.0888798148904315,0.0036712438527132705,0.007167731079227275,0.0088,3.931470515195946,3.989354216431819,1.0722192314170764,1.088005695390496,1.7663894101073512,2.0921070490176574,3.931470515195946,4.706183885609362,1.0722192314170764,1.2835046960752805,0.04677576592222432,0.04964884724983798,0,24623
E63004678,Bushey,E12000006,East of England,24605,25763,28864,1.112811239393518,0.006453071806569601,0.018785840703454636,0.0143,3.937141253682901,4.006892052164988,1.0737657964589729,1.092788741499542,1.7789116129156366,2.1086313440885904,3.937141253682901,4.7268730185963355,1.0737657964589729,1.2891471868899098,0.04832233096412075,0.05529133806446729,0,24605
E63006581,Lee-on-the-Solent,E12000008,South East,24580,24937,25433,1.1448196908986836,0.007991930548283448,0.012472660500366453,0.013,3.944523279298616,3.9593532592715968,1.0757790761723496,1.0798236161649808,1.7800443400701988,2.1020429481677176,3.944523279298616,4.670792187234035,1.0757790761723496,1.2738524147001913,0.05033561067749748,0.03999656587474876,0,24580
E63005047,Woodley,E12000008,South East,24543,24344,26722,1.0454461595227846,0.008577548137075893,0.014293835667380106,0.013,3.9188810246189334,3.9557207282664653,1.068785733986982,1.0788329258908542,1.768685902500362,2.0918245076041035,3.9188810246189334,4.666506942567138,1.068785733986982,1.2726837116092196,0.043342268492129854,0.038827862783777034,0,24543
E63005564,Ash and Ash Vale,E12000008,South East,24501,24104,25200,1.3557024233180817,0.010801458656544334,0.02110395202305558,0.013,3.9900712022578655,4.002436828213592,1.0882012369794178,1.0915736804218887,1.8010625179602096,2.1264813753690945,3.9900712022578655,4.721617254873857,1.0882012369794178,1.2877137967837793,0.06275777148456574,0.05385794795833676,0,24501
E63004312,Witham,E12000006,East of England,24495,25353,27047,1.0914227015921931,0.010114735935976943,0.020199368491192048,0.0143,3.929858815048295,3.9729356462432066,1.0717796768313534,1.0835279035208747,1.7762577918352598,2.1016652284340833,3.929858815048295,4.686815134113662,1.0717796768313534,1.278222309303726,0.04633621133650134,0.04436646047828341,0,24495
E63001213,Atherton,E12000002,North West,24481,26885,28079,1.1193507765496011,0.0058669773907369235,0.009815793113901114,0.006,3.936568035686022,3.996396177267917,1.0736094642780059,1.0899262301639774,1.7645137422300525,2.0901522057295923,3.936568035686022,4.714491185691524,1.0736094642780059,1.2857703233704156,0.04816599878315375,0.05191447454497311,0,24481
E63004734,Wickford,E12000006,East of England,24378,26215,27386,1.0795492881721882,0.005705422783263333,0.010419372512619303,0.0143,3.924783289316175,3.975337817546072,1.070395442540775,1.0841830411489288,1.774643322900531,2.100841503241365,3.924783289316175,4.689648941106646,1.070395442540775,1.2789951657563583,0.0449519770459228,0.045139316930915774,0,24378
E63005388,Larkfield,E12000008,South East,24227,26667,28268,1.1408199643493762,0.010388617442498211,0.019565511969599,0.013,3.937287052556513,4.004668553034162,1.0738055597881397,1.0921823326456805,1.7788361834330688,2.108201468023636,3.937287052556513,4.724249988599135,1.0738055597881397,1.2884318150724916,0.04836209429328764,0.05457596624704908,0,24227
E63005746,Horley (Reigate and Banstead),E12000008,South East,24095,25150,27428,1.0688042752171008,0.009904333472726195,0.020945354031075135,0.013,3.917001660125973,3.973224902016465,1.0682731800343563,1.0836067914590364,1.7704450359681447,2.096702234487293,3.917001660125973,4.687156364995923,1.0682731800343563,1.278315372271616,0.04282971453950424,0.04445952344617354,0,24095
E63003946,Felixstowe,E12000006,East of England,24052,23689,24332,1.0505673063454266,0,0.002787686359124856,0.0143,3.911517014048135,3.916500181802232,1.0667773674676733,1.0681364132187905,1.7705507167908876,2.0894186318303953,3.911517014048135,4.620239027074826,1.0667773674676733,1.2600651892022252,0.04133390197282116,0.026209340376782686,0,24052
E63006721,Ryde,E12000008,South East,23981,25490,25609,1.1042097998619738,0.022462280766998896,0.03563034748730841,0.013,3.9239000285813606,3.9523529483406037,1.070154553249462,1.0779144404565286,1.774236046036059,2.097169106371899,3.9239000285813606,4.662534020946871,1.070154553249462,1.271600187530965,0.04471108775460997,0.03774433870552252,0,23981
E63001489,Wilmslow,E12000002,North West,23970,25244,26916,1.0778184953653804,0.0023373630724235783,0.014032526159800126,0.006,3.9170633777476893,3.967329502599465,1.0682900121130061,1.0819989552543996,1.7587364777499295,2.081983767429527,3.9170633777476893,4.680201646956287,1.0682900121130061,1.2764186309880785,0.04284654661815401,0.04256278216263598,0,23970
E63000936,Rawtenstall,E12000002,North West,23805,24298,25205,1.2854571942754305,0.009519892767927862,0.0174861390361299,0.006,3.962656744542374,3.987645024942127,1.0807245666933747,1.087539552256944,1.7801910571092987,2.1036692739189684,3.962656744542374,4.7041675769514155,1.0807245666933747,1.2829547937140227,0.055281101198522586,0.04909894488858013,0,23805
E63002815,Coseley,E12000005,West Midlands,23798,24114,24844,1.0593220338983051,0.00504541305717219,0.00906095107305424,0.0097,3.909221975775779,3.9277627597189047,1.066151447938849,1.071208025377883,1.762788934389001,2.082222047538687,3.909221975775779,4.633525328522701,1.066151447938849,1.2636887259607366,0.04070798244399687,0.029832877135294034,0,23798
E63005192,Walton-on-Thames,E12000008,South East,23710,25078,26296,1.146049709906167,0.023002616449931092,0.04077773563938227,0.013,3.92921355230179,3.9742119819898925,1.0716036960823065,1.0838759950881527,1.7782546635200882,2.1043064853789657,3.92921355230179,4.688320809067001,1.0716036960823065,1.2786329479273641,0.04616023058745444,0.044777099101921625,0,23710
E63001199,Orrell,E12000002,North West,23575,24847,25499,1.1143613316617913,0.006729380805118793,0.011964135088290867,0.006,3.9190466220274742,3.9530134245380717,1.068830896916584,1.0780945703285651,1.7619675649925708,2.083465657096868,3.9190466220274742,4.663313175233183,1.068830896916584,1.2718126841545048,0.04338743142173196,0.037956835329062244,0,23575
E63006744,Newport (Isle of Wight),E12000008,South East,23558,25496,26383,1.116772527395826,0.0224622807669989,0.03563034748730841,0.013,3.9193286025551535,3.968460944137504,1.0689078006968602,1.0823075302193192,1.7746938767694596,2.1007061984379667,3.9193286025551535,4.6815363922922355,1.0689078006968602,1.276782652443337,0.0434643352020081,0.04292680361789447,0,23558
E63001357,Wickersley and Bramley,E12000003,Yorkshire and The Humber,23470,24456,24357,1.1270780501549733,0.006660949150020181,0.010688864283091211,0.0056,3.9202353432341126,3.936264899135437,1.0691550936093037,1.0735267906733013,1.762422290467883,2.0814193678276776,3.9202353432341126,4.643555180309359,1.0691550936093037,1.2664241400843708,0.04371162811445162,0.03256829125892824,0,23470
E63006386,Hedge End,E12000008,South East,23434,25646,26033,1.0807889759524452,0.007778913482757172,0.012675244203114767,0.013,3.9080840080892036,3.9535610361216147,1.0658410931152378,1.0782439189422586,1.7703495463117493,2.095056072632358,3.9080840080892036,4.6639591847550825,1.0658410931152378,1.271988868569568,0.04039762762038568,0.03813301974412542,0,23434
E63003770,Evesham,E12000005,West Midlands,23433,24640,27691,1.0771992818671454,0.013418116460974168,0.028356554201422177,0.0097,3.907155649043582,3.9795768397567093,1.0655879042846135,1.0853391381154665,1.7640370488230006,2.0914588190452132,3.907155649043582,4.694649654740013,1.0655879042846135,1.2803589967472768,0.04014443878976137,0.0465031479218343,0,23433
E63001429,Cheadle Hulme,E12000002,North West,23326,22960,23920,1.0294023032876536,0.004427645473664914,0.008344274157483917,0.006,3.8928019561205778,3.903584719186224,1.0616732607601578,1.0646140143235157,1.7516555268530976,2.0679623332542705,3.8928019561205778,4.605002841281073,1.0616732607601578,1.255909865803929,0.036229795265305675,0.022054016978486413,0,23326
E63002509,Wisbech,E12000006,East of England,23258,25693,27709,1.0372726644077173,0.041016077881713374,0.06415659608442166,0.0143,3.8936273697848174,3.969352968478241,1.061898373577678,1.082550809584975,1.7671924206724416,2.0957119415249545,3.8936273697848174,4.682588700598341,1.061898373577678,1.2770696456177295,0.03645490808282581,0.043213796792286985,0,23258
E63001285,Droylsden,E12000002,North West,23172,23034,23921,1.1055424528301887,0.004970043745837745,0.008650865617755172,0.006,3.909445717554962,3.9231501180919657,1.0662124684240804,1.0699500322068995,1.760077217171352,2.0783203446615666,3.909445717554962,4.62808386142876,1.0662124684240804,1.2622046894805705,0.04076900292922825,0.028348840655127994,0,23172
E63001306,Chapeltown and High Green,E12000003,Yorkshire and The Humber,23082,23056,22545,1.1231748408835642,0.005471796068735498,0.009977981066517674,0.0056,3.91210330244885,3.901986500101058,1.066937264304232,1.064178136391198,1.7611134083420736,2.0760935583827,3.91210330244885,4.603117445175282,1.066937264304232,1.2553956668659862,0.04149379880937998,0.021539818040543723,0,22545
E63001198,Hindley,E12000002,North West,23072,24893,25191,1.1772092293203578,0.005938656005839126,0.009817029676691605,0.006,3.924804721342964,3.9629233412963574,1.0704012876389903,1.0807972748990065,1.7676034862708423,2.0907203556489833,3.924804721342964,4.675003761735499,1.0704012876389903,1.2750010259278632,0.04495782214413824,0.041145177102420716,0,23072
E63001326,Stretford,E12000002,North West,23025,24563,25513,1.0408148093078582,0.004426617606122275,0.00959652822204262,0.006,3.8902456267119443,3.9344028961718807,1.0609760800123484,1.0730189716832403,1.7523250430937405,2.0735657823659577,3.8902456267119443,4.6413586021499285,1.0609760800123484,1.265825073313617,0.03553261451749634,0.03196922448817441,0,23025
E63001207,Little Hulton,E12000002,North West,22981,23196,26274,1.090909090909091,0.004582551743591308,0.00779749162614756,0.006,3.902246513336765,3.960153329142481,1.0642490490918455,1.0800418170388586,1.7579997259160056,2.0822353463833525,3.902246513336765,4.671736018172438,1.0642490490918455,1.2741098231379377,0.038805583596993376,0.04025397431249522,0,22981
E63001294,Golborne,E12000002,North West,22950,23950,25389,1.0538888498559686,0.005938656005839126,0.009817029676691605,0.006,3.89224933439335,3.935732496500345,1.061522545743641,1.0733815899546397,1.7536852671804748,2.07507517060497,3.89224933439335,4.642927112565561,1.061522545743641,1.2662528488815166,0.03607908024878892,0.03239700005607404,0,22950
E63000168,Seaham,E12000001,North East,22854,22690,22262,1.1026168773890033,0.0016529757496477077,0.00761400714453572,0.0052,3.9027837632063602,3.891532883665225,1.0643955717835527,1.0613271500905161,1.7576068442088795,2.0717916909529968,3.9027837632063602,4.590785463970399,1.0643955717835527,1.2520323992646545,0.038952106288700605,0.018176550439211958,0,22262
E63006626,Seaford,E12000008,South East,22826,23571,23866,1.048144783732793,0.01136943055209,0.019549345281360857,0.013,3.8884425722504847,3.907546635304632,1.0604843378864957,1.0656945369012634,1.7651603015885473,2.0851194506890653,3.8884425722504847,4.60967665683643,1.0604843378864957,1.257184542773572,0.03504087239164355,0.02332869394812942,0,22826
E63005179,Thatcham,E12000008,South East,22824,25267,25467,1.1439902379499696,0.014592769525141897,0.025328300525153863,0.013,3.9122948345561848,3.959734244800819,1.066989500333505,1.0799275213093142,1.7760004965455953,2.102020547465137,3.9122948345561848,4.671241630392251,1.066989500333505,1.2739749901069775,0.041546034838652934,0.04011914128153493,0,22824
E63002637,Gorleston-on-Sea,E12000006,East of England,22686,24147,23847,1.0347682119205297,0.011452483206695297,0.02104393789230261,0.0143,3.8823198106522385,3.903692935017861,1.0588144938142467,1.064643527732144,1.7655739696240174,2.085943232457936,3.8823198106522385,4.605130501943774,1.0588144938142467,1.255944682348302,0.03337102831939465,0.022088833522859508,0,22686
E63002684,Oadby,E12000004,East Midlands,22679,23849,24031,1.0293713972001097,0.004122233175015682,0.008853839949816292,0.0088,3.880767247739451,3.905564998956633,1.0583910675653048,1.0651540906245363,1.7551182855205258,2.074087730582015,3.880767247739451,4.6073389488912,1.0583910675653048,1.2565469860612362,0.032947602070452664,0.022691137235793635,0,22679
E63005160,Herne Bay,E12000008,South East,22638,24084,24574,1.0599208592425098,0.014004039965730386,0.025355745033164945,0.013,3.887946205828484,3.923199608422199,1.0603489652259503,1.069963529569691,1.7661030893462197,2.088581743152442,3.887946205828484,4.628142244460699,1.0603489652259503,1.2622206121256456,0.034905499731098244,0.0283647633002031,0,22638
E63000323,Thornaby-on-Tees,E12000001,North East,22620,24741,23353,1.1268028846153846,0.005516270289342337,0.008682725345593287,0.0052,3.9042935479125718,3.9180138936804214,1.0648073312488833,1.068549243731024,1.7597350261278948,2.077921200035139,3.9042935479125718,4.622024731241994,1.0648073312488833,1.2605521994296345,0.03936386575403117,0.026696350604191954,0,22620
E63002901,Market Harborough,E12000004,East Midlands,22616,25941,28097,1.0375462032293625,0.02063158836414123,0.03627383836571236,0.0088,3.8817287050579914,3.9755025496759786,1.058653283197634,1.0842279680934488,1.7559438413062358,2.084991266059687,3.8817287050579914,4.689843273234893,1.058653283197634,1.2790481654276982,0.033209817702781974,0.045192316602255644,0,22616
E63004541,Chesham,E12000008,South East,22613,23787,25394,1.0812369350537014,0,0.0018573596097536495,0.013,3.892895821833845,3.942882220322336,1.0616988605001398,1.0753315146333646,1.7685077787359205,2.09355538960975,3.892895821833845,4.651361539094801,1.0616988605001398,1.268553147025855,0.03625539500528774,0.03469729820041256,0,22613
E63001173,Whitefield,E12000002,North West,22565,22566,23165,1.1010790574763267,0.004196934798015591,0.007375088589652729,0.006,3.896943442700517,3.9082088977577785,1.062802757100141,1.0658751539339397,1.7581782021920984,2.0757311064865087,3.896943442700517,4.6104579183429175,1.062802757100141,1.257397614093523,0.03735929160528895,0.023541765268080495,0,22565
E63001318,Newton-le-Willows,E12000002,North West,22546,23244,25352,1.093693036820999,0.0041212131491636,0.008231377469509067,0.006,3.894746960618894,3.9453264735706126,1.0622037165324256,1.0759981291556222,1.7573056382878876,2.0803762033500166,3.894746960618894,4.654244989554529,1.0622037165324256,1.2693395426057814,0.03676025103757352,0.03548369378033889,0,22546
E63000934,Normanton (Wakefield),E12000003,Yorkshire and The Humber,22543,24910,24795,1.0895619960775769,0.008670039325312611,0.014252925362290697,0.0056,3.893658380293712,3.9346545538344024,1.0619068309891941,1.0730876055912009,1.756126483743263,2.077603449641225,3.893658380293712,4.641655479080828,1.0619068309891941,1.2659060397493171,0.03646336549434204,0.03205019092387462,0,22543
E63000072,Longbenton,E12000001,North East,22502,25003,25534,1.0447956118584303,0.0023776119922566045,0.00591354777561258,0.0052,3.881462882922098,3.9358105744229954,1.0585807862514816,1.0734028839335443,1.7501769961180824,2.072503136736918,3.881462882922098,4.643019219969783,1.0585807862514816,1.2662779690826682,0.03313732075662945,0.032422120257225684,0,22502
E63004573,Potters Bar,E12000006,East of England,22493,23454,24244,1.0751917425274173,0.006389243043135415,0.01831593917116874,0.0143,3.889091374616522,3.9212940030122994,1.060661283986324,1.0694438190033546,1.7698627948953982,2.0925825520003056,3.889091374616522,4.62589422912141,1.060661283986324,1.2616075170331118,0.035217818491471986,0.027751668207669278,0,22493
E63004708,Rickmansworth,E12000006,East of England,22412,23229,24695,1.17096018735363,0.008998353144938258,0.016761638211159502,0.0143,3.9108371954603682,3.952791098644704,1.0665919623982825,1.0780339359940103,1.78027269708507,2.1062827797446158,3.9108371954603682,4.663050900569176,1.0665919623982825,1.2717411547006845,0.041148496903430365,0.03788530587524197,0,22412
E63001142,Royton,E12000002,North West,22409,22619,22222,1.09217999126256,0.004950802159387626,0.008114195598257651,0.006,3.8917594444679615,3.8881737271302628,1.0613889394003533,1.0604110164900717,1.7568140883387728,2.071967403455641,3.8917594444679615,4.586822715240551,1.0613889394003533,1.2509516496110593,0.03594547390550118,0.017095800785616788,0,22222
E63004905,Bradley Stoke,E12000009,South West,22314,25117,25198,1.1004328369158536,0.00833522774913116,0.01667425806566612,0.0083,3.891991521691031,3.944378984625658,1.0614522331884633,1.075739723079725,1.761592197325474,2.0857167577930396,3.891991521691031,4.6531272504512495,1.0614522331884633,1.2690347046685226,0.036008767693611166,0.035178855843080115,0,22314
E63002092,Clifton (Nottingham),E12000004,East Midlands,22312,22407,22940,1.1333585190782018,0.0032078247406266015,0.007772262587421281,0.0088,3.8999933595245784,3.9119194880618946,1.0636345525976125,1.0668871331077896,1.7661170942539497,2.0851986481087783,3.8999933595245784,4.614835248443965,1.0636345525976125,1.258591431393809,0.038191087102760424,0.024735582568366388,0,22312
E63005580,Reigate,E12000008,South East,22236,23508,24922,1.1062762740615089,0.009904333472726195,0.020945354031075135,0.013,3.8919352431953884,3.941064026324147,1.0614368845078332,1.0748356435429491,1.770451033320024,2.095733230208496,3.8919352431953884,4.649216641742758,1.0614368845078332,1.267968175020752,0.03599341901298114,0.03411232619530957,0,22236
E63001339,Reddish,E12000002,North West,22137,21701,22310,1.028030978000137,0.004427645473664914,0.008344274157483917,0.006,3.870102065592603,3.8734174729761386,1.0554823815252554,1.0563865835389472,1.7487451907726412,2.0634514286967103,3.870102065592603,4.569414974101382,1.0554823815252554,1.246204083845832,0.030038916030403318,0.012348235020389398,0,22137
E63003664,Kempston,E12000006,East of England,22124,22220,22265,1.1125945705384956,0.0014886566901173178,0.007689392016291468,0.0143,3.891325029473455,3.894045331699521,1.0612704625836695,1.0620123631907785,1.773224237871734,2.092245891320755,3.891325029473455,4.593749362839978,1.0612704625836695,1.2528407353199942,0.035826997088817425,0.018984886494551656,0,22124
E63001911,Heanor,E12000004,East Midlands,22016,23655,24199,1.1442520405828056,0.013473756508404327,0.024727698726152002,0.0088,3.896876703367889,3.9376141346295803,1.0627845554639699,1.0738947639898857,1.7665921582161728,2.089942615342732,3.896876703367889,4.645146854047999,1.0627845554639699,1.2668582329221818,0.03734108996911778,0.03300238409673928,0,22016
E63005103,Clevedon,E12000009,South West,21957,21281,21388,1.09838380668445,0.009620351279812448,0.017313719987432395,0.0083,3.884585987065245,3.873382876477798,1.0594325419268853,1.0563771481303088,1.7605103629329648,2.075213549025213,3.884585987065245,4.569374161109065,1.0594325419268853,1.246192953029745,0.033989076432033194,0.012337104204302562,0,21388
E63005161,Ascot,E12000008,South East,21938,23844,24575,1.2628540501533467,0.009402431612437537,0.019757322223760584,0.013,3.9223407083118853,3.97162220099763,1.0697292840850596,1.083169691181172,1.7862095215218423,2.11435344715832,3.9223407083118853,4.68526568161734,1.0697292840850596,1.2777997313501837,0.044285818590207526,0.04394388252474113,0,21938
E63000199,Peterlee,E12000001,North East,21862,20164,20330,1.2087330966231018,0.0016529757496477077,0.007614007144535719,0.0052,3.9088403911792877,3.8777263795179713,1.066047379412533,1.0575617398685377,1.7665948886680993,2.0794892875118176,3.9088403911792877,4.574498129276785,1.066047379412533,1.2475903988936687,0.04060391391768081,0.013734550068226214,0,20330
E63001179,Westhoughton,E12000002,North West,21801,22329,22630,1.0655301012253595,0.005331050681629629,0.009806547580544089,0.006,3.873298135030849,3.889231745908442,1.0563540368265953,1.060699567065939,1.7523321504851008,2.0695168489070253,3.873298135030849,4.588070844800977,1.0563540368265953,1.2512920485820849,0.030910571331743242,0.017436199756642345,0,21801
E63006905,Newquay,E12000009,South West,21789,22713,23888,1.0893246187363834,0.007139791169175229,0.03893770726990246,0.0083,3.879055877949739,3.918498724508629,1.057924330349929,1.0686814703205354,1.7590846484463165,2.080900461438665,3.879055877949739,4.622596679208298,1.057924330349929,1.260708185238627,0.03248086485507695,0.02685233641318452,0,21789
E63003136,Huntingdon,E12000006,East of England,21757,24974,25429,1.0651139671944898,0.011105854273339716,0.019660445343985165,0.0143,3.8723315743012807,3.939334568205915,1.0560904293548952,1.074363973147068,1.7669320966865734,2.0941995464366148,3.8723315743012807,4.647176424834132,1.0560904293548952,1.267411752227491,0.030646963860043064,0.033555903402048504,0,21757
E63003152,Kenilworth,E12000005,West Midlands,21706,21908,22036,1.0461814377522045,0.00680071963554659,0.014533672749224284,0.0097,3.8664748450822954,3.8728976077739317,1.054493139567899,1.0562448021201634,1.7563943286149455,2.0729312957497728,3.8664748450822954,4.5688016965871325,1.054493139567899,1.2460368263419455,0.029049674073046816,0.012180977516502933,0,21706
E63002958,Thetford,E12000006,East of England,21588,24340,25253,1.298219584569733,0.021628520922327515,0.04268442593521368,0.0143,3.922985080505181,3.991238857351648,1.0699050219559585,1.0885196883686314,1.7911621656815417,2.1229717614727135,3.922985080505181,4.708407169440747,1.0699050219559585,1.284111046211113,0.04446155646110639,0.050255197385670414,0,21588
E63000346,Ingleby Barwick,E12000001,North East,21576,22624,24074,1.146788990825688,0.005516270289342337,0.008682725345593287,0.0052,3.8888354694433405,3.9359817377627975,1.0605914916663655,1.0734495648443996,1.759406199539872,2.08237878627314,3.8888354694433405,4.643221138903996,1.0605914916663655,1.2663330378829085,0.03514802617151336,0.032477189057465994,0,21576
