TOWN_2011CODE,TOWN_2011NAME,pop_2001,pop_2011,BUA_or_BUASD
E34003675,Blunham BUA,928,943,BUA
E34003676,Holme next the Sea BUA,283,238,BUA
E34003677,Willington (South Derbyshire) BUA,2591,2862,BUA
E34003678,Shepshed BUA,12991,13497,BUA
E34003679,Clacton-on-Sea BUA,51443,50547,BUA
E34003680,Shadwell BUA,1339,1353,BUA
E34003681,Swayfield BUA,310,319,BUA
E34003682,Parwich BUA,498,470,BUA
E34003683,Gressenhall BUA,915,927,BUA
E34003684,Chilton (County Durham) BUA,3943,3741,BUA
E34003685,Middleton (King's Lynn and West Norfolk) BUA,1242,1191,BUA
E34003686,South Cerney BUA,2424,2649,BUA
E34003687,Whitby BUA,13611,13196,BUA
E34003688,Barton-le-Clay BUA,4756,5009,BUA
E34003689,Tebay BUA,410,393,BUA
E34003690,East Peckham BUA,2387,2487,BUA
E34003691,Barkston BUA,515,492,BUA
E34003692,Whissonsett BUA,483,490,BUA
E34003693,Drakes Broughton BUA,1379,1393,BUA
E34003694,Lawshall BUA,612,665,BUA
E34003695,Long Riston BUA,631,983,BUA
E34003696,Ditcheat BUA,399,371,BUA
E34003697,Frant BUA,605,786,BUA
E34003698,Great Milton BUA,599,619,BUA
E34003699,Broadhempston BUA,649,673,BUA
E34003700,Sancton BUA,253,289,BUA
E34003701,Framfield BUA,614,672,BUA
E34003702,Ellerker BUA,387,304,BUA
E34003703,Buckland Monachorum BUA,813,776,BUA
E34003704,Woore BUA,593,632,BUA
E34003705,Gerrans BUA,639,535,BUA
E34003706,Trebetherick BUA,742,495,BUA
E34003707,Ashbourne BUA,7314,8385,BUA
E34003708,Galgate BUA,1540,2451,BUA
E34003709,North Curry BUA,857,927,BUA
E34003710,Cheltenham BUA,110280,116372,BUA
E34003711,Little Somerford BUA,363,356,BUA
E34003712,Shipbourne BUA,454,468,BUA
E34003713,Lizard BUA,949,906,BUA
E34003714,Belton (North West Leicestershire) BUA,731,735,BUA
E34003715,Hallaton BUA,495,597,BUA
E34003716,Shenstone BUA,2169,2218,BUA
E34003717,Turners Hill BUA,779,886,BUA
E34003718,Abberton BUA,734,829,BUA
E34003719,West Ashton BUA,359,470,BUA
E34003720,Lydd BUA,3338,3902,BUA
E34003721,Chelford BUA,1119,1055,BUA
E34003722,Hoghton BUA,557,527,BUA
E34003723,Congleton BUA,25458,26222,BUA
E34003724,Offham BUA,494,479,BUA
E34003725,Ludgershall (Aylesbury Vale) BUA,391,410,BUA
E34003726,Steeple Claydon BUA,2235,2118,BUA
E34003727,Staverton BUA,463,456,BUA
E34003728,Tivetshall St Margaret BUA,303,295,BUA
E34003729,Whitmore BUA,146,143,BUA
E34003730,Lydden BUA,686,680,BUA
E34003731,Durley BUA,272,293,BUA
E34003732,Petworth BUA,2284,2543,BUA
E34003733,Mark BUA,725,743,BUA
E34003734,Stanton (Tewkesbury) BUA,192,198,BUA
E34003735,Ampney Crucis BUA,583,643,BUA
E34003736,North Kyme BUA,484,431,BUA
E34003737,Woolavington BUA,2184,2122,BUA
E34003738,Kington BUA,2549,2625,BUA
E34003739,Mawgan Porth BUA,307,303,BUA
E34003740,Middleton (Suffolk Coastal) BUA,361,344,BUA
E34003741,Rishton BUA,7373,6627,BUA
E34003742,Todmorden BUA,11606,11686,BUA
E34003743,Stocksbridge BUA,13271,13052,BUA
E34003744,Heybrook Bay BUA,479,470,BUA
E34003745,Reawla BUA,981,993,BUA
E34003746,Frisby on the Wreake BUA,571,563,BUA
E34003747,Oxenhope BUA,1823,1874,BUA
E34003748,Bredgar BUA,411,441,BUA
E34003749,Shifnal BUA,5827,6242,BUA
E34003750,Twyford (Wokingham) BUA,6932,7557,BUA
E34003751,Burnhope BUA,1183,1413,BUA
E34003752,Tilney St Lawrence BUA,1361,1451,BUA
E34003753,Everthorpe Hall BUA,1030,1276,BUA
E34003754,Brompton-on-Swale BUA,1712,1883,BUA
E34003755,Stonely BUA,310,374,BUA
E34003756,Spennymoor BUA,17272,17756,BUA
E34003757,Long Lartin Prison BUA,588,523,BUA
E34003758,Ashwell BUA,1659,1870,BUA
E34003759,Witheridge BUA,923,1164,BUA
E34003760,West Wratting BUA,465,505,BUA
E34003761,Stubbington BUA,21736,24845,BUA
E34003762,Bishop Wilton BUA,480,557,BUA
E34003763,Stone (Aylesbury Vale) BUA,1960,2016,BUA
E34003764,Enham Alamein BUA,542,811,BUA
E34003765,Long Melford BUA,2857,2903,BUA
E34003766,West Felton BUA,650,723,BUA
E34003767,Hurstbourne Tarrant BUA,613,683,BUA
E34003768,Hobson BUA,591,699,BUA
E34003769,Alton (East Hampshire) BUA,16335,18323,BUA
E34003770,Whimple BUA,1106,1190,BUA
E34003771,Raskelf BUA,497,522,BUA
E34003772,Blidworth BUA,4412,4468,BUA
E34003773,Forest Hill BUA,538,556,BUA
E34003774,Radlett BUA,8141,8185,BUA
E34003775,Buxted BUA,1715,1835,BUA
E34003776,Hurst BUA,1263,1356,BUA
E34003777,Fovant BUA,651,668,BUA
E34003778,Kimpton BUA,1480,1426,BUA
E34003779,Carhampton BUA,744,688,BUA
E34003780,Morland BUA,381,371,BUA
E34003781,Cade Street BUA,275,308,BUA
E34003782,Hazelwood BUA,298,298,BUA
E34003783,Dunchurch BUA,2205,2406,BUA
E34003784,Longden BUA,316,331,BUA
E34003785,Colburn BUA,3085,3689,BUA
E34003786,Wicken (South Northamptonshire) BUA,294,295,BUA
E34003787,Blackmore BUA,858,829,BUA
E34003788,Thaxted BUA,2286,2545,BUA
E34003789,Leaden Roding BUA,540,618,BUA
E34003790,Newton Flotman BUA,1174,1495,BUA
E34003791,Kingsley (Staffordshire Moorlands) BUA,757,715,BUA
E34003792,Woolton Hill BUA,2439,2625,BUA
E34003793,Withernsea BUA,6077,6147,BUA
E34003794,Princetown BUA,1237,1383,BUA
E34003795,Padbury BUA,789,809,BUA
E34003796,Brixton BUA,1149,1254,BUA
E34003797,Tanworth-in-Arden BUA,199,216,BUA
E34003798,Bradwell (Braintree) BUA,521,508,BUA
E34003799,Blackborough End BUA,280,258,BUA
E34003800,Trimdon Grange BUA,1312,1305,BUA
E34003801,Lynsted BUA,505,618,BUA
E34003802,Weston-on-the-Green BUA,524,521,BUA
E34003803,Haddenham (Aylesbury Vale) BUA,4769,4393,BUA
E34003804,Neston BUA,15002,15053,BUA
E34003805,Barwick BUA,1043,1114,BUA
E34003806,Elvington BUA,861,935,BUA
E34003807,Deeping St Nicholas BUA,733,1353,BUA
E34003808,Eccleshall BUA,2701,2649,BUA
E34003809,Middlewich BUA,13093,13628,BUA
E34003810,Stoke-by-Clare BUA,593,509,BUA
E34003811,Wellington Heath BUA,493,440,BUA
E34003812,Wansford BUA,477,471,BUA
E34003813,Fulbeck BUA,355,372,BUA
E34003814,Chilworth BUA,1802,1845,BUA
E34003815,Ashington (Horsham) BUA,2380,2533,BUA
E34003816,Hemingford Abbots BUA,617,635,BUA
E34003817,Winkleigh BUA,1037,1309,BUA
E34003818,Rawreth BUA,268,304,BUA
E34003819,Winterton BUA,4741,4903,BUA
E34003820,Moggerhanger BUA,621,615,BUA
E34003821,Southwick (Winchester) BUA,1385,744,BUA
E34003822,Skellingthorpe Big Wood BUA,109,105,BUA
E34003823,Saxlingham Nethergate BUA,670,689,BUA
E34003824,Barton St David BUA,595,564,BUA
E34003825,Worlingworth BUA,687,807,BUA
E34003826,Alvechurch BUA,3588,3538,BUA
E34003827,Wiggenhall St Germans BUA,626,760,BUA
E34003828,Feltwell BUA,2479,2645,BUA
E34003829,Singleton BUA,463,480,BUA
E34003830,Hixon BUA,1720,1915,BUA
E34003831,Meriden BUA,1794,1753,BUA
E34003832,Stratton BUA,2406,2587,BUA
E34003833,Eccles on Sea BUA,264,336,BUA
E34003834,Poulshot BUA,369,370,BUA
E34003835,Henham BUA,925,931,BUA
E34003836,Silverdale BUA,1331,1317,BUA
E34003837,Wold Newton BUA,289,337,BUA
E34003838,Morley BUA,206,243,BUA
E34003839,Upton (West Lindsey) BUA,414,454,BUA
E34003840,Highsted BUA,445,422,BUA
E34003841,Bow BUA,922,1095,BUA
E34003842,Guyhirn BUA,326,331,BUA
E34003843,Chiserley BUA,645,664,BUA
E34003844,Walton-on-Thames BUA,1376,1184,BUA
E34003845,Avening BUA,983,1043,BUA
E34003846,Stuston BUA,181,195,BUA
E34003847,Great Broughton (Allerdale) BUA,1756,1699,BUA
E34003848,Terrington St Clement BUA,3133,3300,BUA
E34003849,"Aldeburgh Road, nr Leiston BUA",264,237,BUA
E34003850,Starcross BUA,1788,1737,BUA
E34003851,Edenbridge BUA,7192,8218,BUA
E34003852,Orton BUA,222,237,BUA
E34003853,St Erth BUA,1033,1050,BUA
E34003854,Welbourn BUA,613,641,BUA
E34003855,Chipperfield (Dacorum) BUA,1372,1335,BUA
E34003856,Blakeney (North Norfolk) BUA,845,802,BUA
E34003857,Cudworth BUA,262,327,BUA
E34003858,Leintwardine BUA,606,594,BUA
E34003859,Butleigh BUA,800,713,BUA
E34003860,Catworth BUA,390,345,BUA
E34003861,Sutton (Chichester) BUA,377,422,BUA
E34003862,Maryport BUA,9609,9564,BUA
E34003863,Winterbourne Abbas BUA,585,650,BUA
E34003864,Wymondham (South Norfolk) BUA,11769,13665,BUA
E34003865,Ellesmere BUA,3198,3696,BUA
E34003866,Creswell BUA,4655,5442,BUA
E34003867,Egginton BUA,552,574,BUA
E34003868,Yarnfield BUA,1395,1453,BUA
E34003869,Woodmancote BUA,263,285,BUA
E34003870,Stourton Caundle BUA,415,438,BUA
E34003871,Ditchingham BUA,1904,1900,BUA
E34003872,Burton Joyce BUA,3710,3757,BUA
E34003873,Sedlescombe BUA,803,890,BUA
E34003874,Wetwang BUA,676,760,BUA
E34003875,Upper Oddington BUA,405,414,BUA
E34003876,Froggatt BUA,199,202,BUA
E34003877,Higher Folds BUA,2442,2558,BUA
E34003878,Perry Green BUA,539,516,BUA
E34003879,Longnewton BUA,783,826,BUA
E34003880,Northaw BUA,612,593,BUA
E34003881,Corbridge BUA,2770,2950,BUA
E34003882,Quarndon BUA,895,930,BUA
E34003883,Stillington (Hambleton) BUA,778,782,BUA
E34003884,Chilcompton BUA,2024,2068,BUA
E34003885,Westerleigh BUA,551,577,BUA
E34003886,Bampton (West Oxfordshire) BUA,2513,2563,BUA
E34003887,Millbrook BUA,2046,2296,BUA
E34003888,Warthill BUA,234,239,BUA
E34003889,Holy Cross BUA,559,576,BUA
E34003890,Towersey BUA,402,435,BUA
E34003891,Micheldever BUA,371,473,BUA
E34003892,Saltash BUA,14207,15588,BUA
E34003893,Blockley BUA,1114,1117,BUA
E34003894,Horton (South Somerset) BUA,1270,1391,BUA
E34003895,Beal BUA,442,474,BUA
E34003896,Roxwell BUA,360,382,BUA
E34003897,Harrold BUA,1190,1701,BUA
E34003898,Cheriton Fitzpaine BUA,504,559,BUA
E34003899,Templecombe BUA,1445,1564,BUA
E34003900,Hunsdon BUA,953,902,BUA
E34003901,Denham BUA,1387,1428,BUA
E34003902,Broad Hinton BUA,637,651,BUA
E34003903,Hertford Heath BUA,2583,2669,BUA
E34003904,Potters Bar BUA,21677,22697,BUA
E34003905,Laughton en le Morthen BUA,975,972,BUA
E34003906,Upper Caldecote BUA,1225,1217,BUA
E34003907,Woodstock (West Oxfordshire) BUA,2429,2522,BUA
E34003908,Minster Lovell BUA,1215,1239,BUA
E34003909,The Wells BUA,1247,1354,BUA
E34003910,Clampits BUA,333,325,BUA
E34003911,Seavington St Michael BUA,100,127,BUA
E34003912,Nether Broughton BUA,465,456,BUA
E34003913,Heath End BUA,341,369,BUA
E34003914,King's Somborne BUA,1217,1229,BUA
E34003915,Wereham BUA,628,662,BUA
E34003916,Shabbington BUA,476,487,BUA
E34003917,Headley (Basingstoke and Deane) BUA,631,677,BUA
E34003918,Banwell BUA,2110,1957,BUA
E34003919,Marcham BUA,1635,1741,BUA
E34003920,Winsham BUA,701,748,BUA
E34003921,Bentley (East Hampshire) BUA,977,1157,BUA
E34003922,Pembury BUA,5976,6122,BUA
E34003923,Burghill BUA,218,190,BUA
E34003924,Newton St Cyres BUA,579,562,BUA
E34003925,Eythorne BUA,1385,1518,BUA
E34003926,Isleham BUA,2210,2228,BUA
E34003927,Bishopstone BUA,377,429,BUA
E34003928,Clevedon BUA,21751,21039,BUA
E34003929,Burrington BUA,249,237,BUA
E34003930,Carnkie BUA,265,280,BUA
E34003931,Ubley BUA,336,329,BUA
E34003932,Huby (Hambleton) BUA,997,1018,BUA
E34003933,Kingsland BUA,547,472,BUA
E34003934,Hoo Marina Park BUA,574,712,BUA
E34003935,Tytherington BUA,658,664,BUA
E34003936,Langworth BUA,483,461,BUA
E34003937,St Buryan BUA,595,695,BUA
E34003938,Goulceby BUA,283,300,BUA
E34003939,South Godstone BUA,1529,1465,BUA
E34003940,Anstey BUA,5848,6536,BUA
E34003941,Brent Knoll BUA,1237,1281,BUA
E34003942,North Moreton BUA,302,328,BUA
E34003943,Lower Moor BUA,685,672,BUA
E34003944,Alvescot BUA,410,476,BUA
E34003945,Boosbeck BUA,947,1171,BUA
E34003946,St Tudy BUA,640,601,BUA
E34003947,Hawes BUA,834,890,BUA
E34003948,Moss BUA,312,388,BUA
E34003949,Roos BUA,796,845,BUA
E34003950,Docking BUA,905,885,BUA
E34003951,Goostrey BUA,2041,2012,BUA
E34003952,Hartpury BUA,734,701,BUA
E34003953,Staveley BUA,1349,1387,BUA
E34003954,Mersham BUA,770,810,BUA
E34003955,Aslackby BUA,250,254,BUA
E34003956,Hebden Bridge BUA,4031,4243,BUA
E34003957,Barlestone BUA,2607,2618,BUA
E34003958,Sticker BUA,862,805,BUA
E34003959,Yardley Gobion BUA,1353,1350,BUA
E34003960,Stainton BUA,763,770,BUA
E34003961,Hallatrow BUA,452,467,BUA
E34003962,Spixworth BUA,3654,3606,BUA
E34003963,Holcombe BUA,929,944,BUA
E34003964,Old Alresford BUA,582,575,BUA
E34003965,Caythorpe BUA,1430,1377,BUA
E34003966,Little Plumstead (South) BUA,140,780,BUA
E34003967,Mount Hawke BUA,1406,1516,BUA
E34003968,Withernwick BUA,499,452,BUA
E34003969,St Teath BUA,589,634,BUA
E34003970,Stamford Bridge BUA,3403,3521,BUA
E34003971,Askam in Furness BUA,3415,3270,BUA
E34003972,Hannington BUA,442,494,BUA
E34003973,Cransford BUA,166,163,BUA
E34003974,Iwerne Minster BUA,838,982,BUA
E34003975,Great Chesterford BUA,1457,1497,BUA
E34003976,Chedworth BUA,732,813,BUA
E34003977,Takeley BUA,1803,3441,BUA
E34003978,Blofield Heath BUA,1376,1369,BUA
E34003979,Hindringham BUA,433,458,BUA
E34003980,Hursley BUA,391,442,BUA
E34003981,Sulgrave BUA,387,377,BUA
E34003982,Aldbury BUA,653,644,BUA
E34003983,Wigginton BUA,781,807,BUA
E34003984,Great Finborough BUA,772,809,BUA
E34003985,Fenny Drayton BUA,539,515,BUA
E34003986,Sharnbrook BUA,1420,1795,BUA
E34003987,Drayton (Vale of White Horse) BUA,2212,2359,BUA
E34003988,Treeton BUA,2520,3196,BUA
E34003989,Great Torrington BUA,5250,5724,BUA
E34003990,Hornby BUA,461,467,BUA
E34003991,Riseley BUA,1303,1286,BUA
E34003992,Farmborough BUA,921,846,BUA
E34003993,Polebrook BUA,446,480,BUA
E34003994,Dundon BUA,362,352,BUA
E34003995,Aston (Cheshire East) BUA,359,393,BUA
E34003996,Luston BUA,532,540,BUA
E34003997,East Studdal BUA,478,504,BUA
E34003998,Curdworth BUA,1162,1119,BUA
E34003999,Haswell BUA,970,1250,BUA
E34004000,Great Hockham BUA,619,608,BUA
E34004001,Yelvertoft BUA,815,764,BUA
E34004002,Flaxton BUA,329,346,BUA
E34004003,Mulbarton BUA,2637,3360,BUA
E34004004,Southfleet BUA,903,908,BUA
E34004005,Horsted Keynes BUA,1110,1181,BUA
E34004006,Wilton (County of Herefordshire) BUA,538,609,BUA
E34004007,Upton (Broadland) BUA,673,704,BUA
E34004008,Holton le Clay BUA,3890,3686,BUA
E34004009,Nanpean BUA,2058,2572,BUA
E34004010,Kingsley Holt BUA,588,584,BUA
E34004011,Cheveley BUA,884,887,BUA
E34004012,Wroughton BUA,6146,6462,BUA
E34004013,Harthill BUA,1792,1685,BUA
E34004014,Finningley BUA,3173,3513,BUA
E34004015,Sutton Bridge BUA,3425,3878,BUA
E34004016,Upper Heyford BUA,755,959,BUA
E34004017,Kingswood (Stroud) BUA,1190,1245,BUA
E34004018,Great Amwell BUA,1035,1098,BUA
E34004019,Lower Halstow BUA,1253,1180,BUA
E34004020,St Mary's Bay BUA,3040,3033,BUA
E34004021,Shropham BUA,359,413,BUA
E34004022,Matching Green BUA,335,334,BUA
E34004023,Henbury BUA,440,412,BUA
E34004024,Stockton on the Forest BUA,940,874,BUA
E34004025,Broyle Side BUA,975,880,BUA
E34004026,Shareshill BUA,728,760,BUA
E34004027,West Rainton BUA,2292,2313,BUA
E34004028,West Bergholt BUA,3132,3212,BUA
E34004029,Hemyock BUA,1305,1516,BUA
E34004030,Whitley (Selby) BUA,401,755,BUA
E34004031,North Runcton BUA,261,261,BUA
E34004032,Earith BUA,1674,1608,BUA
E34004033,Baschurch BUA,1211,1597,BUA
E34004034,Whitacre Heath BUA,467,470,BUA
E34004035,Aston Tirrold BUA,563,553,BUA
E34004036,Melton (Suffolk Coastal) BUA,479,497,BUA
E34004037,Ormesby St Margaret BUA,2863,2815,BUA
E34004038,Winfrith Newburgh BUA,310,327,BUA
E34004039,Cholesbury BUA,342,324,BUA
E34004040,Dorchester (South Oxfordshire) BUA,999,1044,BUA
E34004041,Shipton under Wychwood BUA,2818,2901,BUA
E34004042,Morton-on-Swale BUA,525,535,BUA
E34004043,Mayfield (East Staffordshire) BUA,1174,1123,BUA
E34004044,Binbrook BUA,922,895,BUA
E34004045,Barby BUA,1003,961,BUA
E34004046,Nether Whitacre BUA,297,261,BUA
E34004047,Swarthmoor BUA,1056,1076,BUA
E34004048,Langold BUA,2515,2476,BUA
E34004049,Winthorpe BUA,651,649,BUA
E34004050,Burton Fleming BUA,364,430,BUA
E34004051,Ellesborough BUA,528,547,BUA
E34004052,Ashdon BUA,512,556,BUA
E34004053,Ramsey Island BUA,912,1387,BUA
E34004054,Butt's Green BUA,270,276,BUA
E34004055,Alton (Staffordshire Moorlands) BUA,1015,992,BUA
E34004056,Ashleworth BUA,581,540,BUA
E34004057,Wrenbury-cum-Frith BUA,683,671,BUA
E34004058,Collingham BUA,2618,2566,BUA
E34004059,Wolvercote BUA,1098,1151,BUA
E34004060,Scothern BUA,910,857,BUA
E34004061,Shepton Beauchamp BUA,739,725,BUA
E34004062,Lanivet BUA,928,988,BUA
E34004063,Oldcotes BUA,295,338,BUA
E34004064,Monkwood (West) BUA,362,416,BUA
E34004065,Silchester BUA,787,776,BUA
E34004066,Cowbit BUA,905,1220,BUA
E34004067,Parkgate BUA,334,336,BUA
E34004068,Stoke Orchard BUA,349,436,BUA
E34004069,Harvington BUA,1627,1679,BUA
E34004070,Brailsford BUA,624,755,BUA
E34004071,Seisdon BUA,739,752,BUA
E34004072,Puckeridge BUA,3350,3571,BUA
E34004073,Treswell BUA,292,212,BUA
E34004074,Hinton BUA,3487,3496,BUA
E34004075,St Osyth BUA,2027,2107,BUA
E34004076,Benwick BUA,895,1140,BUA
E34004077,Bledington BUA,513,508,BUA
E34004078,Haselbury Plucknett BUA,683,747,BUA
E34004079,Wickham St Paul BUA,329,320,BUA
E34004080,Langport BUA,2949,3060,BUA
E34004081,Castle Camps BUA,620,686,BUA
E34004082,Westerfield BUA,412,442,BUA
E34004083,Chew Stoke BUA,687,781,BUA
E34004084,Isham BUA,744,771,BUA
E34004085,Wetherden BUA,567,541,BUA
E34004086,Owston Ferry BUA,1031,1171,BUA
E34004087,Murrow BUA,539,791,BUA
E34004088,Thornford BUA,947,938,BUA
E34004089,Great Wilbraham BUA,620,655,BUA
E34004090,Tavistock BUA,11002,12305,BUA
E34004091,Chopwell BUA,3103,3093,BUA
E34004092,Newnham (Daventry) BUA,620,582,BUA
E34004093,Wooler BUA,1847,1978,BUA
E34004094,Tetford BUA,412,464,BUA
E34004095,Childswickham BUA,735,789,BUA
E34004096,Cavendish BUA,807,877,BUA
E34004097,Corringham (West Lindsey) BUA,457,523,BUA
E34004098,Hadlow Down BUA,388,472,BUA
E34004099,Codsall BUA,11366,11679,BUA
E34004100,Monk Sherborne BUA,256,265,BUA
E34004101,Bradworthy BUA,619,651,BUA
E34004102,Longcot BUA,588,618,BUA
E34004103,Stoke Wood BUA,276,324,BUA
E34004104,Kimbolton BUA,1129,1108,BUA
E34004105,Kidmore End BUA,314,331,BUA
E34004106,Marnhull BUA,1451,1483,BUA
E34004107,Battisford Tye BUA,432,459,BUA
E34004108,Langtoft (East Riding of Yorkshire) BUA,432,496,BUA
E34004109,Kinoulton BUA,904,866,BUA
E34004110,Fletching BUA,284,304,BUA
E34004111,Troston BUA,415,335,BUA
E34004112,Linkhill BUA,361,370,BUA
E34004113,Frizington BUA,1881,1742,BUA
E34004114,Flore BUA,1229,1196,BUA
E34004115,Brampton (Huntingdonshire) BUA,5049,4875,BUA
E34004116,Lee Mill BUA,397,394,BUA
E34004117,Acton Bridge BUA,388,416,BUA
E34004118,Swanton Morley BUA,834,798,BUA
E34004119,Berrick Salome BUA,319,325,BUA
E34004120,Wentworth BUA,345,352,BUA
E34004121,Garboldisham BUA,556,543,BUA
E34004122,Cockermouth BUA,8618,9144,BUA
E34004123,Wiggenhall St Mary Magdalen BUA,668,728,BUA
E34004124,North Boarhunt BUA,485,598,BUA
E34004125,Blandford Forum BUA,10101,11759,BUA
E34004126,Indian Queens BUA,3146,3907,BUA
E34004127,Sherfield on Loddon BUA,1388,1500,BUA
E34004128,Ryton-on-Dunsmore BUA,1660,1815,BUA
E34004129,South Cave BUA,4028,3884,BUA
E34004130,Bunwell BUA,513,567,BUA
E34004131,Wick (Wychavon) BUA,431,479,BUA
E34004132,Bulphan BUA,1035,1034,BUA
E34004133,Tibshelf BUA,3566,3784,BUA
E34004134,Sittingbourne BUA,42842,49189,BUA
E34004135,Warninglid BUA,214,244,BUA
E34004136,Fen Drayton BUA,835,863,BUA
E34004137,Colsterworth BUA,1133,1252,BUA
E34004138,Buxton (High Peak) BUA,21343,22121,BUA
E34004139,Motcombe BUA,857,1014,BUA
E34004140,West Hill BUA,1685,1724,BUA
E34004141,Newhaven BUA,12379,13255,BUA
E34004142,Hadleigh BUA,7126,8164,BUA
E34004143,Thetford BUA,22069,24986,BUA
E34004144,Goudhurst BUA,1058,1141,BUA
E34004145,Colerne Airfield BUA,2537,2776,BUA
E34004146,Winchcombe BUA,4426,4533,BUA
E34004147,Tollesbury BUA,2680,2637,BUA
E34004148,Woolhampton BUA,713,886,BUA
E34004149,Billingshurst BUA,5434,6955,BUA
E34004150,Barns Green BUA,1023,982,BUA
E34004151,Annfield Plain BUA,9835,10398,BUA
E34004152,Kingswood (Maidstone) BUA,1558,1615,BUA
E34004153,Emsworth BUA,18452,18791,BUA
E34004154,Bognor Regis BUA,61798,63971,BUA
E34004155,Tarleton BUA,8198,8571,BUA
E34004156,Lilleshall BUA,862,948,BUA
E34004157,Westbury (Wiltshire) BUA,13435,17056,BUA
E34004158,Wadhurst BUA,3989,4055,BUA
E34004159,Clenchwarton BUA,1795,1743,BUA
E34004160,Bromeswell BUA,312,315,BUA
E34004161,Bromley Cross BUA,383,421,BUA
E34004162,Strensall BUA,5748,6055,BUA
E34004163,Milbourne BUA,380,405,BUA
E34004164,Dymchurch BUA,3163,3279,BUA
E34004165,Mobberley BUA,1603,2031,BUA
E34004166,Mileham BUA,534,564,BUA
E34004167,Newdigate BUA,643,743,BUA
E34004168,Keswick (North Norfolk) BUA,1382,1462,BUA
E34004169,Liss BUA,5888,6246,BUA
E34004170,Towcester BUA,8775,9101,BUA
E34004171,Horton (Windsor and Maidenhead) BUA,995,1033,BUA
E34004172,Seascale BUA,1743,1750,BUA
E34004173,Dalton BUA,470,521,BUA
E34004174,Thornley BUA,2512,2461,BUA
E34004175,Totnes BUA,8048,8083,BUA
E34004176,Cliffs End BUA,2255,2646,BUA
E34004177,Jaywick BUA,4633,4815,BUA
E34004178,Sharpness BUA,1068,1030,BUA
E34004179,Treviscoe BUA,738,622,BUA
E34004180,Kingsley (East Hampshire) BUA,603,607,BUA
E34004181,Hinckley BUA,43251,45375,BUA
E34004182,Culworth BUA,474,445,BUA
E34004183,Rangeworthy BUA,401,502,BUA
E34004184,Rushmoor BUA,846,886,BUA
E34004185,Yarm BUA,19412,19188,BUA
E34004186,Prees BUA,834,941,BUA
E34004187,Princes Risborough BUA,8103,8214,BUA
E34004188,Ramsdell BUA,332,408,BUA
E34004189,Sturton le Steeple BUA,483,484,BUA
E34004190,Seaham BUA,21213,22371,BUA
E34004191,Hexham BUA,10991,11382,BUA
E34004192,Scunthorpe BUA,72744,80080,BUA
E34004193,Belper BUA,22032,23484,BUA
E34004194,Badersfield BUA,1653,1636,BUA
E34004195,Pollington BUA,739,833,BUA
E34004196,Littleport BUA,6647,7970,BUA
E34004197,Freckleton BUA,8100,8047,BUA
E34004198,Paslow Wood Common BUA,347,297,BUA
E34004199,Perranwell BUA,1241,1203,BUA
E34004200,East Kirkby BUA,306,302,BUA
E34004201,Arundel BUA,3255,3289,BUA
E34004202,Cliffe BUA,2255,2405,BUA
E34004203,Ewyas Harold BUA,1022,1006,BUA
E34004204,Berwick-upon-Tweed BUA,12962,13256,BUA
E34004205,Wickham BUA,1921,2056,BUA
E34004206,Hensall BUA,748,855,BUA
E34004207,Menwith Hill Camp BUA,912,552,BUA
E34004208,Woodbury Salterton BUA,543,594,BUA
E34004209,Aldbrough St John BUA,360,394,BUA
E34004210,Stratford-upon-Avon BUA,22110,27941,BUA
E34004211,Hepworth BUA,532,536,BUA
E34004212,Wickham Bishops BUA,3546,3796,BUA
E34004213,Wombourne BUA,13107,13528,BUA
E34004214,Scamblesby BUA,258,227,BUA
E34004215,Little Kingshill BUA,1421,1512,BUA
E34004216,Upchurch BUA,1268,1341,BUA
E34004217,Burgess Hill BUA,29517,30735,BUA
E34004218,Spalding BUA,25789,31702,BUA
E34004219,Morcombelake BUA,338,372,BUA
E34004220,Frampton on Severn BUA,1351,1426,BUA
E34004221,Newport (East Riding of Yorkshire) BUA,1496,1581,BUA
E34004222,Ampthill BUA,19539,20074,BUA
E34004223,Althorne BUA,989,1028,BUA
E34004224,Barnard Castle BUA,6729,7020,BUA
E34004225,Matlock BUA,14783,14955,BUA
E34004226,Donisthorpe BUA,1583,1887,BUA
E34004227,Furzehill BUA,288,314,BUA
E34004228,Aveley BUA,7505,7998,BUA
E34004229,Morpeth BUA,14117,14377,BUA
E34004230,Shenley BUA,4412,4313,BUA
E34004231,Netheravon BUA,1260,1357,BUA
E34004232,South Mimms BUA,942,873,BUA
E34004233,Fakenham BUA,7988,8303,BUA
